Date,Open,High,Low,Close,Adj Close,Volume
2018-09-04,94.63999938964844,94.66000366210938,93.91000366210938,94.55999755859375,71.03102111816406,30400
2018-09-05,93.8499984741211,93.8499984741211,92.55999755859375,92.7300033569336,69.65636444091797,13200
2018-09-06,92.80999755859375,93.04000091552734,91.56999969482422,91.9800033569336,69.09297180175781,34000
2018-09-07,91.20999908447266,92.76000213623047,91.20999908447266,92.12000274658203,69.19813537597656,12300
2018-09-10,92.22000122070312,92.51000213623047,92.02999877929688,92.20999908447266,69.26573944091797,13200
2018-09-11,91.54000091552734,92.76000213623047,91.5,92.58999633789062,69.55119323730469,25900
2018-09-12,92.44999694824219,92.66000366210938,91.5999984741211,92.63999938964844,69.5887451171875,11500
2018-09-13,93.12999725341797,94.0,93.12999725341797,93.58000183105469,70.29486846923828,16400
2018-09-14,94.0,94.37000274658203,93.56999969482422,94.0,70.61033630371094,15200
2018-09-17,93.37999725341797,93.55999755859375,92.33000183105469,92.33000183105469,69.35588836669922,9800
2018-09-18,92.30000305175781,93.55999755859375,92.30000305175781,93.13999938964844,69.96434783935547,12300
2018-09-19,93.37999725341797,93.44000244140625,92.66000366210938,93.30000305175781,70.08451843261719,11800
2018-09-20,93.80000305175781,94.4800033569336,93.80000305175781,94.2699966430664,70.81316375732422,14500
2018-09-21,94.37999725341797,94.73999786376953,93.94000244140625,93.9800033569336,70.5953369140625,19700
2018-09-24,93.2699966430664,93.94000244140625,93.25,93.94000244140625,70.70822143554688,16800
2018-09-25,93.94000244140625,93.94999694824219,93.58999633789062,93.80000305175781,70.60285186767578,11000
2018-09-26,94.41000366210938,94.86000061035156,93.91000366210938,93.91000366210938,70.68566131591797,13000
2018-09-27,94.26000213623047,94.80999755859375,94.26000213623047,94.54000091552734,71.15984344482422,13000
2018-09-28,94.37999725341797,94.83000183105469,94.08000183105469,94.44000244140625,71.08457946777344,12400
2018-10-01,95.19999694824219,95.48999786376953,94.80000305175781,94.95999908447266,71.47598266601562,35300
2018-10-02,94.58999633789062,95.19999694824219,94.37000274658203,94.37999725341797,71.03942108154297,27200
2018-10-03,94.7699966430664,94.87999725341797,94.41999816894531,94.41999816894531,71.06952667236328,18500
2018-10-04,93.7300033569336,93.7300033569336,91.86000061035156,92.44999694824219,69.58670806884766,20200
2018-10-05,92.19999694824219,92.56999969482422,90.47000122070312,91.22000122070312,68.66089630126953,26300
2018-10-08,90.87000274658203,91.25,89.23999786376953,89.98999786376953,67.7350845336914,30900
2018-10-09,89.8499984741211,90.70999908447266,89.69000244140625,89.93000030517578,67.68992614746094,15200
2018-10-10,89.18000030517578,89.18000030517578,85.55000305175781,85.5999984741211,64.43074798583984,265600
2018-10-11,85.61000061035156,86.44999694824219,83.98999786376953,84.95999908447266,63.94901657104492,147900
2018-10-12,87.38999938964844,87.58999633789062,85.86000061035156,87.58999633789062,65.9286117553711,27600
2018-10-15,86.91000366210938,86.94999694824219,85.76000213623047,86.3499984741211,64.99527740478516,52900
2018-10-16,86.83999633789062,89.05000305175781,86.83999633789062,88.72000122070312,66.77916717529297,12000
2018-10-17,89.16000366210938,89.33999633789062,87.88999938964844,88.38999938964844,66.5307846069336,28900
2018-10-18,87.83999633789062,87.83999633789062,85.83999633789062,86.11000061035156,64.81463623046875,42600
2018-10-19,86.81999969482422,87.37000274658203,85.37000274658203,85.37000274658203,64.25763702392578,13400
2018-10-22,85.91000366210938,86.55999755859375,85.3499984741211,86.19999694824219,64.8823471069336,20400
2018-10-23,84.44000244140625,86.22000122070312,83.66000366210938,85.81999969482422,64.5963363647461,26000
2018-10-24,85.51000213623047,85.62000274658203,81.48999786376953,81.48999786376953,61.33717346191406,28500
2018-10-25,82.37000274658203,84.83000183105469,82.37000274658203,84.29000091552734,63.444725036621094,29600
2018-10-26,82.27999877929688,84.12000274658203,81.30000305175781,82.55000305175781,62.13502883911133,38900
2018-10-29,83.86000061035156,83.86000061035156,79.05999755859375,80.44000244140625,60.546844482421875,25800
2018-10-30,79.83000183105469,81.80999755859375,79.83000183105469,81.80999755859375,61.578025817871094,47500
2018-10-31,83.61000061035156,84.68000030517578,83.36000061035156,84.02999877929688,63.24900436401367,16100
2018-11-01,84.23999786376953,86.05999755859375,84.0199966430664,86.01000213623047,64.73937225341797,27500
2018-11-02,86.2699966430664,86.29000091552734,84.31999969482422,85.16000366210938,64.09956359863281,27400
2018-11-05,84.9800033569336,84.9800033569336,83.55999755859375,84.52999877929688,63.6253662109375,16100
2018-11-06,84.51000213623047,85.62000274658203,84.51000213623047,85.29000091552734,64.19741821289062,12300
2018-11-07,86.38999938964844,87.58000183105469,86.13999938964844,87.55999755859375,65.90604400634766,24900
2018-11-08,87.12000274658203,87.36000061035156,86.33000183105469,86.77999877929688,65.31893157958984,44400
2018-11-09,85.81999969482422,85.81999969482422,84.18000030517578,84.87999725341797,63.888797760009766,19300
2018-11-12,84.22000122070312,84.22000122070312,81.95999908447266,82.05999755859375,61.76620101928711,12100
2018-11-13,82.79000091552734,83.94999694824219,82.36000061035156,82.68000030517578,62.232879638671875,421000
2018-11-14,83.43000030517578,83.73999786376953,81.9000015258789,82.06999969482422,61.77372360229492,816400
2018-11-15,81.9000015258789,84.27999877929688,81.9000015258789,84.19999694824219,63.376976013183594,15900
2018-11-16,83.2300033569336,83.73999786376953,82.75,83.33000183105469,62.72212219238281,29700
2018-11-19,82.7300033569336,82.7300033569336,80.12000274658203,80.26000213623047,60.411373138427734,86800
2018-11-20,77.6500015258789,80.0999984741211,77.61000061035156,79.08000183105469,59.52316665649414,93700
2018-11-21,80.5999984741211,80.5999984741211,79.83999633789062,79.87999725341797,60.12532424926758,25000
2018-11-23,79.3499984741211,79.80000305175781,79.19999694824219,79.4000015258789,59.764041900634766,6700
2018-11-26,80.36000061035156,81.05999755859375,80.22000122070312,81.0,60.968345642089844,74300
2018-11-27,80.12999725341797,81.41999816894531,80.12999725341797,81.1500015258789,61.08125686645508,16300
2018-11-28,82.0,84.0,81.38999938964844,84.0,63.22643280029297,71600
2018-11-29,83.31999969482422,84.05000305175781,82.70999908447266,83.5199966430664,62.865135192871094,350000
2018-11-30,83.44000244140625,84.5,83.33999633789062,84.48999786376953,63.59526062011719,713900
2018-12-03,86.9000015258789,86.9000015258789,85.38999938964844,85.7699966430664,64.55870056152344,16700
2018-12-04,85.19000244140625,85.3499984741211,82.56999969482422,82.69999694824219,62.247928619384766,18400
2018-12-06,80.55000305175781,83.02999877929688,80.44000244140625,83.02999877929688,62.496315002441406,34300
2018-12-07,82.66999816894531,83.05000305175781,80.33999633789062,80.55999755859375,60.637149810791016,16400
2018-12-10,80.19999694824219,81.72000122070312,79.83999633789062,81.43000030517578,61.292015075683594,16700
2018-12-11,83.05000305175781,83.05000305175781,81.38999938964844,81.61000061035156,61.4275016784668,24100
2018-12-12,83.11000061035156,83.73999786376953,82.5999984741211,82.5999984741211,62.172664642333984,12500
2018-12-13,82.87999725341797,83.31999969482422,82.18000030517578,82.66999816894531,62.22536087036133,24500
2018-12-14,81.31999969482422,82.16999816894531,80.72000122070312,80.91999816894531,60.90813446044922,43200
