Date,Open,High,Low,Close,Adj Close,Volume
2019-07-05,106.97000122070312,107.93000030517578,106.47000122070312,107.89800262451172,107.48739624023438,7400
2019-07-08,107.30000305175781,107.66000366210938,107.22000122070312,107.51200103759766,107.10285949707031,2700
2019-07-09,106.88999938964844,108.74400329589844,106.88999938964844,108.74400329589844,108.3301773071289,1300
2019-07-10,109.08999633789062,110.19000244140625,109.08999633789062,109.5260009765625,109.10919952392578,6300
2019-07-11,109.5199966430664,109.91999816894531,109.14700317382812,109.6259994506836,109.20880889892578,6400
2019-07-12,109.72000122070312,109.8740005493164,109.20999908447266,109.8740005493164,109.45587158203125,3200
2019-07-15,109.69999694824219,110.33000183105469,109.52899932861328,110.22200012207031,109.80255126953125,3400
2019-07-16,110.44000244140625,110.44000244140625,109.20999908447266,109.26300048828125,108.84718322753906,2200
2019-07-17,109.66000366210938,109.72000122070312,109.197998046875,109.197998046875,108.78244018554688,2700
2019-07-18,108.6500015258789,109.26499938964844,108.55799865722656,109.26499938964844,108.84918212890625,900
2019-07-19,109.43000030517578,109.9000015258789,108.56700134277344,108.5790023803711,108.1657943725586,1500
2019-07-22,109.63500213623047,109.63500213623047,109.26000213623047,109.32599639892578,108.90995788574219,19700
2019-07-23,109.4749984741211,109.60099792480469,108.8499984741211,109.60099792480469,109.18390655517578,4300
2019-07-24,110.12000274658203,112.2300033569336,110.12000274658203,112.08100128173828,111.65445709228516,2500
2019-07-25,112.05000305175781,112.05000305175781,111.0270004272461,111.0270004272461,110.60447692871094,5100
2019-07-26,112.33000183105469,112.70999908447266,112.31900024414062,112.48200225830078,112.05394744873047,6400
2019-07-29,112.80000305175781,113.0,109.39099884033203,110.677001953125,110.25581359863281,5300
2019-07-30,109.44999694824219,110.23300170898438,109.44999694824219,110.10299682617188,109.68399810791016,1900
2019-07-31,109.56999969482422,109.88700103759766,107.79000091552734,108.1780014038086,107.76631927490234,3400
2019-08-01,108.80000305175781,110.4000015258789,107.5199966430664,107.58999633789062,107.18054962158203,4500
2019-08-02,106.1989974975586,106.3489990234375,105.0999984741211,105.67400360107422,105.27185821533203,4700
2019-08-05,102.5999984741211,102.5999984741211,100.27899932861328,101.39399719238281,101.00813293457031,14500
2019-08-06,102.06999969482422,103.4000015258789,100.97000122070312,101.76499938964844,101.37771606445312,17200
2019-08-07,100.08999633789062,101.43000030517578,100.01499938964844,101.3219985961914,100.93641662597656,2800
2019-08-08,102.70999908447266,104.93599700927734,102.61699676513672,104.93299865722656,104.53366088867188,6400
2019-08-09,104.05000305175781,104.70999908447266,103.54000091552734,104.28600311279297,103.8891372680664,19900
2019-08-12,103.4000015258789,103.58999633789062,103.12999725341797,103.18000030517578,102.78733825683594,15100
2019-08-13,103.0,105.30000305175781,103.0,104.677001953125,104.27863311767578,4600
2019-08-14,102.55000305175781,102.68599700927734,100.83999633789062,101.56500244140625,101.17849731445312,7100
2019-08-15,101.27200317382812,101.27200317382812,100.43000030517578,101.06600189208984,100.68138122558594,21300
2019-08-16,102.27999877929688,103.1050033569336,102.20999908447266,102.96700286865234,102.57515716552734,4300
2019-08-19,104.52999877929688,104.68900299072266,103.63999938964844,103.66999816894531,103.27545928955078,9600
2019-08-20,103.0999984741211,103.62100219726562,103.0999984741211,103.26100158691406,102.86803436279297,2900
2019-08-21,104.9000015258789,105.15299987792969,104.5999984741211,104.7509994506836,104.35236358642578,3200
2019-08-22,104.66999816894531,105.1500015258789,103.94999694824219,104.83100128173828,104.43205261230469,5400
2019-08-23,104.26000213623047,104.3010025024414,102.22000122070312,102.22000122070312,101.83100128173828,2600
2019-08-26,103.37999725341797,103.59400177001953,102.93000030517578,103.14900207519531,102.75645446777344,28900
2019-08-27,104.12999725341797,104.37100219726562,102.25599670410156,102.8499984741211,102.4585952758789,1800
2019-08-28,101.73799896240234,102.65699768066406,101.73799896240234,102.49600219726562,102.10594177246094,3000
2019-08-29,104.0199966430664,104.55000305175781,103.97000122070312,104.36399841308594,103.96682739257812,1900
2019-08-30,104.94000244140625,104.94000244140625,103.16000366210938,104.28900146484375,103.89212799072266,5200
2019-09-03,103.61000061035156,103.69999694824219,102.94499969482422,103.41000366210938,103.01647186279297,2900
2019-09-04,104.20999908447266,105.0,104.20999908447266,104.78399658203125,104.3852310180664,1300
2019-09-05,106.41000366210938,106.87000274658203,105.7239990234375,106.69499969482422,106.28895568847656,22800
2019-09-06,106.80400085449219,107.25,106.48300170898438,106.48300170898438,106.07777404785156,2200
2019-09-09,105.55999755859375,105.62100219726562,103.97000122070312,104.83499908447266,104.43603515625,4600
2019-09-10,103.27400207519531,104.29399871826172,103.27400207519531,103.89600372314453,103.50062561035156,1300
2019-09-11,104.22000122070312,105.28399658203125,104.22000122070312,105.28399658203125,104.8833236694336,3100
2019-09-12,105.77999877929688,106.5199966430664,105.35900115966797,105.36399841308594,104.96302795410156,7000
2019-09-13,105.08999633789062,105.63999938964844,105.06999969482422,105.10299682617188,104.70301818847656,3200
2019-09-16,104.97000122070312,105.28800201416016,104.97000122070312,105.28800201416016,104.88732147216797,500
2019-09-17,105.4000015258789,106.09600067138672,105.4000015258789,106.09600067138672,105.6922378540039,1200
2019-09-18,105.62999725341797,105.62999725341797,103.85099792480469,105.0469970703125,104.64723205566406,4900
2019-09-19,105.17500305175781,105.17500305175781,104.822998046875,104.97200012207031,104.57251739501953,4300
2019-09-20,104.94000244140625,105.08499908447266,103.46900177001953,104.03600311279297,103.64009094238281,2900
2019-09-23,103.55000305175781,104.0199966430664,103.12999725341797,103.62300109863281,103.2286605834961,3200
2019-09-24,103.12000274658203,103.12000274658203,100.77999877929688,101.06800079345703,100.68338012695312,3200
2019-09-25,100.77999877929688,102.6500015258789,100.4219970703125,102.49600219726562,102.10594177246094,7800
2019-09-26,102.0250015258789,102.13999938964844,101.7249984741211,101.8270034790039,101.43949127197266,2200
2019-09-27,100.69000244140625,100.76000213623047,98.12999725341797,98.83899688720703,98.46286010742188,13100
2019-09-30,99.1449966430664,100.05999755859375,99.1449966430664,99.82599639892578,99.44610595703125,1400
2019-10-01,100.33399963378906,100.33399963378906,99.125,99.2020034790039,98.8244857788086,3900
2019-10-02,98.59500122070312,98.59500122070312,97.36599731445312,97.98100280761719,97.6081314086914,5700
2019-10-03,98.0,100.05500030517578,96.91999816894531,100.05500030517578,99.67423248291016,3200
2019-10-04,100.25,101.3280029296875,100.25,101.3280029296875,100.94239807128906,2200
2019-10-07,101.01000213623047,101.9800033569336,101.01000213623047,101.67400360107422,101.28707122802734,18000
2019-10-08,101.5,101.5,99.20999908447266,99.20999908447266,98.83245086669922,3300
2019-10-09,100.35299682617188,100.97599792480469,100.35299682617188,100.80699920654297,100.42337799072266,2600
2019-10-10,100.81800079345703,101.19300079345703,100.33000183105469,100.5999984741211,100.2171630859375,6300
2019-10-11,102.0,103.12999725341797,102.0,102.31999969482422,101.93061828613281,9500
2019-10-14,102.06999969482422,102.5199966430664,102.06999969482422,102.4489974975586,102.05912780761719,3900
2019-10-15,102.81999969482422,104.06999969482422,102.81999969482422,103.91600036621094,103.52054595947266,2600
2019-10-16,102.58000183105469,102.61000061035156,102.2300033569336,102.3010025024414,101.91169738769531,4600
2019-10-17,102.58000183105469,103.19999694824219,102.58000183105469,102.8290023803711,102.43767547607422,8200
2019-10-18,102.15499877929688,102.15499877929688,99.08599853515625,100.38200378417969,100.0,2100
2019-10-21,100.58000183105469,102.09500122070312,100.58000183105469,101.76599884033203,101.37871551513672,2600
2019-10-22,101.79000091552734,101.79000091552734,100.37100219726562,100.3740005493164,99.99201965332031,3100
2019-10-23,100.77999877929688,100.77999877929688,99.7750015258789,100.23999786376953,99.85852813720703,3600
2019-10-24,100.62000274658203,102.6969985961914,100.62000274658203,102.6969985961914,102.30616760253906,2900
2019-10-25,101.83200073242188,103.44999694824219,101.83200073242188,103.44999694824219,103.05630493164062,16100
2019-10-28,103.88999938964844,105.64099884033203,103.88999938964844,105.52999877929688,105.1283950805664,3900
2019-10-29,105.58000183105469,105.58000183105469,104.98999786376953,105.08799743652344,104.68807983398438,4100
2019-10-30,105.36000061035156,106.2979965209961,105.36000061035156,106.2979965209961,105.89347839355469,2800
2019-10-31,105.55000305175781,105.55000305175781,104.6500015258789,105.375,104.9739761352539,2400
2019-11-01,106.76599884033203,107.56999969482422,106.76599884033203,107.56999969482422,107.16062927246094,2400
2019-11-04,107.94999694824219,108.8280029296875,107.91200256347656,107.91200256347656,107.50133514404297,2800
2019-11-05,107.38800048828125,107.75,107.38800048828125,107.71800231933594,107.30807495117188,6300
2019-11-06,107.10099792480469,107.16000366210938,107.08799743652344,107.08799743652344,106.68046569824219,900
2019-11-07,107.37899780273438,107.51000213623047,106.74299621582031,106.74299621582031,106.33677673339844,3600
2019-11-08,107.11000061035156,108.13400268554688,107.11000061035156,108.0739974975586,107.66271209716797,2400
2019-11-11,107.95999908447266,108.52899932861328,107.22000122070312,108.52899932861328,108.11597442626953,4000
2019-11-12,109.33999633789062,109.572998046875,109.06900024414062,109.06900024414062,108.6539306640625,1200
2019-11-13,108.7300033569336,109.5530014038086,108.7300033569336,109.5530014038086,109.1360855102539,2400
2019-11-14,109.19599914550781,109.43499755859375,109.19599914550781,109.2969970703125,108.88105773925781,600
2019-11-15,110.12000274658203,110.93299865722656,110.12000274658203,110.93299865722656,110.51083374023438,2900
2019-11-18,110.7699966430664,111.5999984741211,110.7249984741211,111.25199890136719,110.82862091064453,5700
2019-11-19,111.80999755859375,111.80999755859375,110.98999786376953,111.48500061035156,111.06074523925781,3600
2019-11-20,111.80400085449219,112.20899963378906,111.12000274658203,111.70099639892578,111.27590942382812,2800
2019-11-21,111.33799743652344,111.5,110.55000305175781,110.80999755859375,110.3883056640625,1600
2019-11-22,111.41999816894531,111.41999816894531,110.78600311279297,111.34700012207031,110.92326354980469,1800
2019-11-25,111.44999694824219,113.46900177001953,111.44999694824219,113.34600067138672,112.91465759277344,5100
2019-11-26,113.37000274658203,113.79900360107422,113.37000274658203,113.58000183105469,113.14775848388672,3700
2019-11-27,114.3499984741211,114.3499984741211,113.75,113.98300170898438,113.54922485351562,3000
2019-11-29,114.01000213623047,114.01000213623047,113.16000366210938,113.37999725341797,112.94851684570312,1600
2019-12-02,112.83000183105469,112.83000183105469,109.87000274658203,110.72699737548828,110.30561828613281,3900
2019-12-03,108.5199966430664,110.98100280761719,108.50599670410156,110.98100280761719,110.55864715576172,4200
2019-12-04,111.44599914550781,111.44599914550781,111.19999694824219,111.19999694824219,110.77680969238281,2600
2019-12-05,110.95999908447266,111.37899780273438,110.88999938964844,110.89700317382812,110.4749755859375,3300
2019-12-06,111.6500015258789,111.87000274658203,111.3499984741211,111.4010009765625,110.97706604003906,2400
2019-12-09,110.98999786376953,111.58699798583984,110.85900115966797,110.85900115966797,110.43712615966797,1500
2019-12-10,110.91000366210938,111.19000244140625,110.26000213623047,110.44000244140625,110.01972198486328,5900
2019-12-11,110.30000305175781,110.54000091552734,110.0199966430664,110.53500366210938,110.1143569946289,1700
2019-12-12,110.11000061035156,111.55999755859375,110.11000061035156,111.06400299072266,110.64134979248047,4800
2019-12-13,111.51000213623047,111.83399963378906,111.05000305175781,111.37200164794922,110.94816589355469,3400
2019-12-16,112.25,112.75,112.25,112.38099670410156,111.95333099365234,1200
2019-12-17,112.37999725341797,112.37999725341797,112.01000213623047,112.12999725341797,111.70327758789062,2600
2019-12-18,112.33000183105469,112.9800033569336,112.33000183105469,112.59600067138672,112.1675033569336,3100
2019-12-19,113.31999969482422,113.33999633789062,113.20899963378906,113.29900360107422,112.86783599853516,2600
2019-12-20,113.69999694824219,114.13400268554688,113.69999694824219,113.80599975585938,113.37290954589844,7400
2019-12-23,113.69000244140625,114.1449966430664,113.69000244140625,113.92500305175781,113.65122985839844,1300
2019-12-24,113.91999816894531,114.0999984741211,113.87000274658203,113.98799896240234,113.7140884399414,1400
2019-12-26,113.68000030517578,114.98999786376953,113.68000030517578,114.68800354003906,114.41240692138672,1200
2019-12-27,114.54000091552734,114.54000091552734,113.9000015258789,113.95899963378906,113.68515014648438,2000
2019-12-30,114.31999969482422,114.31999969482422,112.01399993896484,112.6719970703125,112.40123748779297,6000
2019-12-31,113.33000183105469,113.38700103759766,113.0999984741211,113.13999938964844,112.86811065673828,2700
2020-01-02,114.30000305175781,116.36199951171875,114.30000305175781,116.36199951171875,116.0823745727539,6000
2020-01-03,116.05000305175781,116.5999984741211,116.0,116.26699829101562,115.98760986328125,14700
2020-01-06,116.33399963378906,117.69400024414062,116.33399963378906,117.69400024414062,117.41117095947266,2900
2020-01-07,117.80000305175781,118.66000366210938,117.66000366210938,118.31700134277344,118.03267669677734,11900
2020-01-08,117.80999755859375,120.30999755859375,117.80999755859375,119.75,119.46221923828125,9300
2020-01-09,121.29000091552734,121.29000091552734,119.87999725341797,120.66000366210938,120.37004852294922,12300
2020-01-10,121.3499984741211,121.3499984741211,119.80000305175781,120.22000122070312,119.93110656738281,18200
2020-01-13,121.06999969482422,122.5999984741211,121.06999969482422,122.31300354003906,122.01908874511719,7000
2020-01-14,123.4000015258789,123.4000015258789,121.53500366210938,122.12999725341797,121.83650970458984,17700
2020-01-15,122.13999938964844,124.01000213623047,122.13999938964844,122.75,122.45503234863281,13500
2020-01-16,123.79299926757812,124.05000305175781,123.47000122070312,123.78099822998047,123.4835433959961,7500
2020-01-17,124.66999816894531,124.66999816894531,123.33000183105469,123.56300354003906,123.26607513427734,9900
2020-01-21,123.44999694824219,123.55999755859375,122.5999984741211,122.71099853515625,122.4161148071289,10300
2020-01-22,123.75,124.02799987792969,122.24199676513672,122.24199676513672,121.9482421875,10200
2020-01-23,122.23999786376953,122.55000305175781,121.17500305175781,122.38099670410156,122.0869140625,9700
2020-01-24,123.61000061035156,123.61000061035156,120.54000091552734,121.2699966430664,120.97857666015625,9200
2020-01-27,119.7300033569336,119.7300033569336,116.7300033569336,118.9000015258789,118.6142807006836,14500
2020-01-28,119.78600311279297,120.9000015258789,119.78600311279297,120.88999938964844,120.59949493408203,2100
2020-01-29,121.9000015258789,121.9000015258789,120.447998046875,120.93599700927734,120.64537048339844,4800
2020-01-30,120.22000122070312,121.0,119.1760025024414,120.98999786376953,120.69925689697266,5400
2020-01-31,119.33999633789062,119.3499984741211,118.28399658203125,118.73999786376953,118.45465087890625,11500
2020-02-03,118.63999938964844,120.5199966430664,118.63999938964844,120.5199966430664,120.23037719726562,1800
2020-02-04,122.0199966430664,124.25,122.0199966430664,124.12999725341797,123.83170318603516,4500
2020-02-05,125.80999755859375,125.80999755859375,121.25,121.47000122070312,121.1781005859375,10000
2020-02-06,122.37999725341797,123.25,121.44999694824219,122.89900207519531,122.60367584228516,4700
2020-02-07,122.4800033569336,123.0469970703125,122.16999816894531,122.41999816894531,122.12580871582031,3600
2020-02-10,122.5199966430664,124.19999694824219,122.42500305175781,124.19999694824219,123.90154266357422,13500
2020-02-11,124.80999755859375,125.18000030517578,123.81999969482422,123.97000122070312,123.67208862304688,4700
2020-02-12,124.0999984741211,125.27300262451172,123.95999908447266,125.27300262451172,124.97196197509766,12600
2020-02-13,124.96399688720703,125.56600189208984,124.96399688720703,125.20999908447266,124.90911865234375,2900
2020-02-14,125.55000305175781,125.55000305175781,125.11000061035156,125.3290023803711,125.02783966064453,1300
2020-02-18,125.12799835205078,125.2760009765625,124.7300033569336,125.21800231933594,124.9170913696289,4500
2020-02-19,126.44999694824219,127.08999633789062,125.47000122070312,126.89199829101562,126.58707427978516,6200
2020-02-20,127.81500244140625,128.10000610351562,125.0,126.76699829101562,126.46237182617188,4200
2020-02-21,125.9000015258789,125.9000015258789,123.08000183105469,123.66000366210938,123.36283111572266,6800
2020-02-24,118.19000244140625,120.5,116.76000213623047,119.83999633789062,119.55201721191406,10100
2020-02-25,120.94999694824219,121.33999633789062,116.40399932861328,116.8499984741211,116.56919860839844,11100
2020-02-26,116.94999694824219,119.56900024414062,116.80400085449219,116.80400085449219,116.5233154296875,7500
2020-02-27,113.30999755859375,116.46800231933594,112.02999877929688,113.05999755859375,112.7883071899414,6700
2020-02-28,108.91999816894531,113.66000366210938,108.91999816894531,113.61000061035156,113.33699035644531,15400
2020-03-02,115.94999694824219,116.03700256347656,114.01000213623047,116.03700256347656,115.75816345214844,11800
2020-03-03,117.1500015258789,117.9800033569336,111.9469985961914,113.71700286865234,113.44373321533203,5700
2020-03-04,116.62000274658203,117.2239990234375,115.24800109863281,117.2239990234375,116.94229888916016,3100
2020-03-05,116.0530014038086,117.2249984741211,114.5199966430664,115.52999877929688,115.25237274169922,9900
2020-03-06,112.1500015258789,112.16600036621094,109.5999984741211,111.43399810791016,111.16621398925781,4600
2020-03-09,101.4000015258789,106.7300033569336,101.4000015258789,103.15599822998047,102.90811157226562,10600
2020-03-10,107.23999786376953,107.23999786376953,101.97000122070312,106.24800109863281,105.99266815185547,9800
2020-03-11,103.27999877929688,103.27999877929688,100.0999984741211,101.41999816894531,101.17627716064453,9300
2020-03-12,92.94999694824219,95.11000061035156,92.12000274658203,92.12000274658203,91.89863586425781,26200
2020-03-13,96.47000122070312,96.51000213623047,90.47599792480469,95.67500305175781,95.4450912475586,17800
2020-03-16,96.69000244140625,96.69000244140625,85.2229995727539,85.2229995727539,85.01819610595703,27400
2020-03-17,87.37000274658203,90.49400329589844,82.46499633789062,90.12999725341797,89.91340637207031,12900
2020-03-18,85.22000122070312,87.93000030517578,81.5,84.08000183105469,83.8779525756836,14900
2020-03-19,83.7300033569336,90.23999786376953,83.7300033569336,89.18800354003906,88.97367858886719,12500
2020-03-20,91.25,93.0,88.48200225830078,88.48200225830078,88.26937866210938,20200
2020-03-23,87.75,91.0199966430664,86.75,89.9800033569336,89.76377868652344,16200
2020-03-24,94.16000366210938,97.30000305175781,94.16000366210938,97.30000305175781,97.0661849975586,14000
2020-03-25,95.69999694824219,101.56700134277344,95.69999694824219,97.95500183105469,97.7196044921875,16500
2020-03-26,99.48999786376953,102.28500366210938,99.48999786376953,101.63600158691406,101.39176177978516,10100
2020-03-27,99.7699966430664,99.9000015258789,98.43000030517578,98.61599731445312,98.37902069091797,15100
2020-03-30,99.6780014038086,100.22000122070312,98.94000244140625,99.89600372314453,99.65594482421875,6600
2020-03-31,100.14199829101562,101.83000183105469,98.4800033569336,98.87300109863281,98.63541412353516,5700
2020-04-01,95.08000183105469,97.0,93.71600341796875,94.31999969482422,94.09333801269531,11500
2020-04-02,93.69999694824219,95.11399841308594,92.62999725341797,93.66600036621094,93.44091033935547,5800
2020-04-03,94.30000305175781,94.30000305175781,90.69999694824219,92.02400207519531,91.80286407470703,13300
2020-04-06,95.56999969482422,98.5739974975586,95.56999969482422,98.5739974975586,98.33711242675781,5600
2020-04-07,103.01000213623047,103.01000213623047,98.0,98.32099914550781,98.084716796875,6800
2020-04-08,99.5999984741211,101.6500015258789,99.2300033569336,101.35099792480469,101.1074447631836,7100
2020-04-09,103.37999725341797,104.75,101.93000030517578,102.75800323486328,102.51107788085938,4900
2020-04-13,103.30999755859375,103.83000183105469,101.80000305175781,103.7300033569336,103.48074340820312,16100
2020-04-14,105.8499984741211,108.05999755859375,105.8499984741211,107.62000274658203,107.36138916015625,8900
2020-04-15,104.69999694824219,107.08599853515625,104.69999694824219,107.08599853515625,106.82867431640625,9400
2020-04-16,108.52999877929688,108.9000015258789,107.51000213623047,108.4469985961914,108.1864013671875,9600
2020-04-17,111.20999908447266,111.20999908447266,109.29000091552734,110.54000091552734,110.27436828613281,11500
2020-04-20,108.80999755859375,113.06999969482422,108.80999755859375,111.44000244140625,111.17220306396484,13900
2020-04-21,111.62000274658203,111.62000274658203,105.8499984741211,107.11699676513672,106.85958099365234,6600
2020-04-22,109.79000091552734,111.0,109.02999877929688,110.56099700927734,110.29529571533203,9200
2020-04-23,110.80999755859375,112.13999938964844,110.43499755859375,110.55999755859375,110.29430389404297,6400
2020-04-24,111.11499786376953,112.1500015258789,110.0999984741211,111.86699676513672,111.59817504882812,7100
2020-04-27,112.58000183105469,114.81999969482422,112.58000183105469,114.1500015258789,113.87568664550781,13700
2020-04-28,116.26000213623047,116.26000213623047,111.37999725341797,112.01000213623047,111.74083709716797,11100
2020-04-29,114.8499984741211,116.6500015258789,114.58999633789062,116.23999786376953,115.9606704711914,8700
2020-04-30,116.48999786376953,116.48999786376953,114.73400115966797,115.0459976196289,114.76953887939453,5100
2020-05-01,112.48400115966797,112.48400115966797,110.13500213623047,110.79100036621094,110.52476501464844,7200
2020-05-04,111.0199966430664,112.63999938964844,111.0199966430664,112.63999938964844,112.36931610107422,10900
2020-05-05,114.83000183105469,116.43000030517578,114.75,114.91999816894531,114.64383697509766,22000
2020-05-06,116.22000122070312,118.33000183105469,115.13999938964844,117.06999969482422,116.78866577148438,54900
2020-05-07,118.8499984741211,121.45999908447266,118.8499984741211,121.2699966430664,120.97857666015625,21300
2020-05-08,123.12999725341797,123.53900146484375,120.9000015258789,123.16999816894531,122.8740234375,14400
2020-05-11,123.05999755859375,125.8499984741211,122.73999786376953,125.0,124.69962310791016,54700
2020-05-12,126.16999816894531,126.30000305175781,122.79000091552734,122.79000091552734,122.49491882324219,26500
2020-05-13,122.4000015258789,123.43499755859375,118.47000122070312,120.02999877929688,119.74156188964844,22000
2020-05-14,119.29000091552734,121.23999786376953,117.26200103759766,121.14900207519531,120.85787963867188,18200
2020-05-15,120.87999725341797,123.2699966430664,120.87999725341797,123.12999725341797,122.83411407470703,13500
2020-05-18,126.13999938964844,126.50700378417969,124.1500015258789,124.44999694824219,124.15093231201172,19500
2020-05-19,125.37999725341797,127.77899932861328,125.37999725341797,126.18000030517578,125.87679290771484,34100
2020-05-20,128.32000732421875,129.5500030517578,127.75,128.58999633789062,128.28099060058594,22100
2020-05-21,128.39599609375,128.91000366210938,126.5,128.25999450683594,127.95177459716797,21000
2020-05-22,128.97999572753906,129.09100341796875,127.36499786376953,129.0399932861328,128.72988891601562,20200
2020-05-26,132.0500030517578,132.0500030517578,129.32400512695312,129.57000732421875,129.2586669921875,56000
2020-05-27,130.25999450683594,130.25999450683594,123.80000305175781,128.7239990234375,128.41468811035156,28500
2020-05-28,129.22000122070312,131.10000610351562,127.98999786376953,128.1999969482422,127.89192199707031,13800
2020-05-29,129.5,133.07000732421875,129.5,132.97000122070312,132.6504669189453,26900
2020-06-01,133.3300018310547,136.64999389648438,132.97000122070312,136.3249969482422,135.9973907470703,27100
2020-06-02,138.10000610351562,138.10000610351562,134.21400451660156,137.14999389648438,136.82040405273438,28200
2020-06-03,138.77000427246094,139.61000061035156,137.5919952392578,139.52699279785156,139.1916961669922,21500
2020-06-04,138.74000549316406,138.74000549316406,134.5,135.25999450683594,134.93496704101562,38100
2020-06-05,135.86000061035156,136.41000366210938,133.85000610351562,135.73500061035156,135.4088134765625,27900
2020-06-08,136.83999633789062,137.4949951171875,135.16000366210938,137.4949951171875,137.16458129882812,52400
2020-06-09,137.47999572753906,137.8260040283203,136.0,136.83999633789062,136.5111541748047,25500
2020-06-10,137.47999572753906,139.1300048828125,137.08999633789062,138.58999633789062,138.25697326660156,17900
2020-06-11,135.07000732421875,136.5399932861328,131.3800048828125,131.75999450683594,131.443359375,30300
2020-06-12,135.6300048828125,135.6699981689453,130.9600067138672,133.5850067138672,133.26400756835938,22000
2020-06-15,131.77000427246094,138.05999755859375,131.77000427246094,137.8300018310547,137.49879455566406,23200
2020-06-16,142.5,142.5,138.2899932861328,140.47999572753906,140.1424102783203,30900
2020-06-17,141.92999267578125,142.60699462890625,141.3209991455078,141.94200134277344,141.6009063720703,19800
2020-06-18,142.66000366210938,144.00999450683594,142.66000366210938,143.97000122070312,143.62403869628906,16500
2020-06-19,146.05999755859375,146.4600067138672,143.77000427246094,144.27999877929688,143.93328857421875,30600
2020-06-22,145.6300048828125,146.74000549316406,144.65499877929688,146.74000549316406,146.38739013671875,26700
2020-06-23,148.0,148.48500061035156,146.5,147.00999450683594,146.65670776367188,27200
2020-06-24,146.83999633789062,147.4600067138672,141.7100067138672,143.1999969482422,142.8558807373047,39600
