Date,Open,High,Low,Close,Adj Close,Volume
2018-03-23,70.05000305175781,70.33000183105469,69.5,69.5,65.97052764892578,5700
2018-03-26,69.43000030517578,69.94000244140625,69.05999755859375,69.86000061035156,66.312255859375,22000
2018-03-27,70.05000305175781,70.26000213623047,68.87999725341797,68.87999725341797,65.38201141357422,3200
2018-03-28,68.44000244140625,68.94000244140625,67.87000274658203,67.95999908447266,64.50873565673828,5100
2018-03-29,68.66999816894531,69.19999694824219,68.58000183105469,68.87999725341797,65.38201141357422,344300
2018-04-02,68.83000183105469,69.16999816894531,67.16000366210938,67.54000091552734,64.11006927490234,39300
2018-04-03,69.11000061035156,69.11000061035156,67.55999755859375,67.87000274658203,64.42330169677734,16300
2018-04-04,66.66000366210938,69.1500015258789,66.66000366210938,69.12000274658203,65.6098403930664,9300
2018-04-05,69.45999908447266,69.87000274658203,69.31999969482422,69.62999725341797,66.09392547607422,12400
2018-04-06,69.62000274658203,69.62000274658203,68.5,68.70999908447266,65.22064208984375,46200
2018-04-09,69.25,69.58000183105469,68.93000030517578,68.93000030517578,65.42947387695312,8000
2018-04-10,69.69000244140625,71.16000366210938,69.5999984741211,70.83999633789062,67.24246978759766,19700
2018-04-11,70.36000061035156,71.91999816894531,70.36000061035156,71.56999969482422,67.93541717529297,11800
2018-04-12,71.98999786376953,72.20999908447266,71.7300033569336,72.08999633789062,68.42901611328125,82700
2018-04-13,72.05000305175781,72.08000183105469,71.16999816894531,71.41999816894531,67.79302978515625,12800
2018-04-16,70.05999755859375,70.79000091552734,70.05999755859375,70.69000244140625,67.10009765625,18200
2018-04-17,71.44999694824219,72.16000366210938,71.44999694824219,72.05000305175781,68.39102935791016,1800
2018-04-18,71.6500015258789,72.11000061035156,71.55000305175781,72.04000091552734,68.38155364990234,3300
2018-04-19,71.94999694824219,71.98999786376953,71.69000244140625,71.7300033569336,68.0872802734375,2900
2018-04-20,71.69999694824219,71.95999908447266,71.69999694824219,71.95999908447266,68.30559539794922,1000
2018-04-23,71.5,71.80000305175781,71.04000091552734,71.12000274658203,67.50827026367188,53100
2018-04-24,72.12000274658203,72.12000274658203,71.12000274658203,71.12000274658203,67.50827026367188,1900
2018-04-25,70.4800033569336,71.16999816894531,70.4800033569336,70.73999786376953,67.1475601196289,52200
2018-04-26,71.02999877929688,71.02999877929688,70.47000122070312,70.9800033569336,67.3753662109375,5900
2018-04-27,71.20999908447266,71.20999908447266,70.5999984741211,71.0,67.39435577392578,346800
2018-04-30,70.41999816894531,70.41999816894531,69.88999938964844,69.9000015258789,66.35020446777344,4800
2018-05-01,69.73999786376953,69.73999786376953,68.44999694824219,69.26000213623047,65.74271392822266,7900
2018-05-02,69.44999694824219,70.27999877929688,69.44999694824219,70.08000183105469,66.52107238769531,2900
2018-05-03,69.9000015258789,69.9000015258789,68.98999786376953,69.9000015258789,66.35020446777344,2700
2018-05-04,70.19999694824219,70.73999786376953,69.62999725341797,70.43000030517578,66.85330963134766,4200
2018-05-07,70.44999694824219,71.66000366210938,70.44999694824219,71.16000366210938,67.54621887207031,27300
2018-05-08,70.81999969482422,71.23999786376953,70.81999969482422,71.0,67.39435577392578,5200
2018-05-09,70.51000213623047,70.7699966430664,70.18000030517578,70.44000244140625,66.86280059814453,5400
2018-05-10,70.44999694824219,70.97000122070312,70.44999694824219,70.70999908447266,67.11908721923828,77300
2018-05-11,70.5,70.93000030517578,70.5,70.55000305175781,66.96721649169922,5400
2018-05-14,71.72000122070312,71.72000122070312,70.33999633789062,70.33999633789062,66.76786804199219,20100
2018-05-15,69.66999816894531,70.26000213623047,69.66000366210938,70.19999694824219,66.6349868774414,4300
2018-05-16,70.58000183105469,70.8499984741211,70.23999786376953,70.69000244140625,67.10009765625,122600
2018-05-17,70.88999938964844,70.9800033569336,70.5199966430664,70.63999938964844,67.0526351928711,5800
2018-05-18,70.9000015258789,71.12000274658203,70.44999694824219,70.44999694824219,66.87227630615234,16000
2018-05-21,71.16999816894531,71.41000366210938,71.16999816894531,71.41000366210938,67.78353881835938,54900
2018-05-22,71.70999908447266,71.91999816894531,71.33999633789062,71.33999633789062,67.71707916259766,11000
2018-05-23,71.02999877929688,71.75,70.56999969482422,70.87000274658203,67.27096557617188,4900
2018-05-24,70.38999938964844,70.68000030517578,70.38999938964844,70.5199966430664,66.938720703125,1300
2018-05-25,70.2699966430664,70.88999938964844,70.2699966430664,70.88999938964844,67.2899398803711,2700
2018-05-29,70.3499984741211,70.5199966430664,70.27999877929688,70.38999938964844,66.81534576416016,1900
2018-05-30,69.94000244140625,70.87999725341797,69.94000244140625,70.66999816894531,67.08112335205078,19200
2018-05-31,70.0199966430664,70.73999786376953,69.93000030517578,70.7300033569336,67.13807678222656,34200
2018-06-01,70.87000274658203,71.23999786376953,70.87000274658203,71.02999877929688,67.42283630371094,13800
2018-06-04,71.47000122070312,71.81999969482422,71.47000122070312,71.81999969482422,68.17272186279297,4200
2018-06-05,72.0199966430664,72.33999633789062,71.83999633789062,72.30000305175781,68.62833404541016,4600
2018-06-06,73.13999938964844,73.13999938964844,72.01000213623047,72.58000183105469,68.89411926269531,11200
2018-06-07,72.0,73.04000091552734,72.0,72.31999969482422,68.6473159790039,3600
2018-06-08,72.11000061035156,72.62999725341797,71.9800033569336,72.55000305175781,68.86564636230469,3800
2018-06-11,72.31999969482422,72.51000213623047,72.18000030517578,72.51000213623047,68.82767486572266,4800
2018-06-12,73.08000183105469,73.4800033569336,73.08000183105469,73.4800033569336,69.74840545654297,10900
2018-06-13,73.0999984741211,73.61000061035156,73.0999984741211,73.4000015258789,69.6724853515625,4800
2018-06-14,74.0,74.22000122070312,74.0,74.16000366210938,70.39385986328125,900
2018-06-15,73.72000122070312,74.54000091552734,73.72000122070312,74.25,70.47931671142578,25800
2018-06-18,73.23999786376953,73.97000122070312,73.1500015258789,73.97000122070312,70.61676788330078,20800
2018-06-19,73.01000213623047,73.83999633789062,73.01000213623047,73.83999633789062,70.49266052246094,2800
2018-06-20,73.69000244140625,74.30999755859375,73.66999816894531,73.86000061035156,70.51177215576172,5700
2018-06-21,73.20999908447266,73.33999633789062,72.56999969482422,72.72000122070312,69.42345428466797,5100
2018-06-22,73.37000274658203,73.37000274658203,72.41999816894531,72.41999816894531,69.13704681396484,2200
2018-06-25,72.9000015258789,72.9000015258789,71.2300033569336,71.4000015258789,68.16329956054688,5600
2018-06-26,71.91999816894531,72.45999908447266,71.41999816894531,72.30000305175781,69.0224838256836,5700
2018-06-27,72.52999877929688,72.52999877929688,71.31999969482422,71.31999969482422,68.08689880371094,11900
2018-06-28,71.62000274658203,71.95999908447266,70.8499984741211,71.86000061035156,68.6024398803711,11100
2018-06-29,71.80999755859375,72.6500015258789,71.80999755859375,72.29000091552734,69.01293182373047,7200
2018-07-02,71.7300033569336,72.76000213623047,71.70999908447266,72.76000213623047,69.46162414550781,26100
2018-07-03,72.75,73.18000030517578,72.75,73.18000030517578,69.86259460449219,5400
2018-07-05,73.2300033569336,73.5999984741211,73.0,73.5999984741211,70.2635498046875,3500
2018-07-06,74.33999633789062,74.88999938964844,74.33999633789062,74.81999969482422,71.42823028564453,2700
2018-07-09,75.26000213623047,75.26000213623047,74.79000091552734,74.93000030517578,71.53324890136719,18600
2018-07-10,75.13999938964844,75.25,75.0999984741211,75.19000244140625,71.7814712524414,1600
2018-07-11,74.3499984741211,74.66000366210938,74.3499984741211,74.55000305175781,71.17047882080078,2600
2018-07-12,74.88999938964844,75.4000015258789,74.61000061035156,75.26000213623047,71.84830474853516,57500
2018-07-13,75.80000305175781,75.80000305175781,74.55999755859375,74.83000183105469,71.43778228759766,93700
2018-07-16,75.0999984741211,75.0999984741211,74.04000091552734,74.04000091552734,70.68362426757812,23000
2018-07-17,74.04000091552734,74.6500015258789,74.04000091552734,74.56999969482422,71.18960571289062,30100
2018-07-18,74.30000305175781,74.30000305175781,73.62999725341797,73.83000183105469,70.48312377929688,13200
2018-07-19,73.94000244140625,73.97000122070312,73.45999908447266,73.62000274658203,70.28265380859375,169200
2018-07-20,73.05000305175781,73.19000244140625,72.70999908447266,72.70999908447266,69.41390991210938,7600
2018-07-23,72.19999694824219,72.25,71.62999725341797,72.06999969482422,68.80291748046875,15400
2018-07-24,72.19000244140625,72.23999786376953,71.51000213623047,71.6500015258789,68.40193939208984,7100
2018-07-25,71.5199966430664,71.81999969482422,71.18000030517578,71.73999786376953,68.48785400390625,21900
2018-07-26,71.94000244140625,72.75,71.87999725341797,72.48999786376953,69.20387268066406,6500
2018-07-27,72.56999969482422,72.56999969482422,71.08999633789062,71.33000183105469,68.09647369384766,75400
2018-07-30,71.3499984741211,71.61000061035156,70.7300033569336,70.76000213623047,67.55229187011719,33300
2018-07-31,70.76000213623047,71.48999786376953,70.76000213623047,71.36000061035156,68.12510681152344,7200
2018-08-01,70.95999908447266,71.70999908447266,70.95999908447266,71.18000030517578,67.95325469970703,84700
2018-08-02,71.5,72.55000305175781,71.5,72.47000122070312,69.18478393554688,8300
2018-08-03,72.95999908447266,73.18000030517578,72.36000061035156,72.37000274658203,69.08930969238281,8700
2018-08-06,72.19000244140625,73.9000015258789,72.19000244140625,73.86000061035156,70.51177215576172,39800
2018-08-07,72.19000244140625,74.37999725341797,72.19000244140625,74.0,70.6454086303711,145900
2018-08-08,73.98999786376953,73.98999786376953,72.94999694824219,72.94999694824219,69.64299774169922,4900
2018-08-09,74.08000183105469,74.47000122070312,74.0,74.20999908447266,70.84589385986328,28500
2018-08-10,73.73999786376953,74.19999694824219,73.62000274658203,73.91999816894531,70.56904602050781,6800
2018-08-13,73.91999816894531,74.20999908447266,73.69999694824219,74.08000183105469,70.72179412841797,81600
2018-08-14,74.52999877929688,74.9000015258789,74.38999938964844,74.80999755859375,71.41869354248047,6600
2018-08-15,74.3499984741211,74.37000274658203,73.2699966430664,73.58999633789062,70.25399780273438,13100
2018-08-16,75.37999725341797,75.37999725341797,74.41000366210938,74.5999984741211,71.21821594238281,38200
2018-08-17,74.33999633789062,75.19000244140625,74.23999786376953,74.9800033569336,71.58099365234375,39800
2018-08-20,75.0,75.55999755859375,74.94999694824219,75.44000244140625,72.02013397216797,33700
2018-08-21,75.1500015258789,76.29000091552734,75.1500015258789,76.05999755859375,72.61204528808594,7700
2018-08-22,75.69999694824219,75.86000061035156,75.4000015258789,75.62999725341797,72.2015151977539,12700
2018-08-23,75.47000122070312,76.23999786376953,75.47000122070312,75.9800033569336,72.53567504882812,4600
2018-08-24,76.47000122070312,76.7300033569336,76.37999725341797,76.62999725341797,73.15619659423828,14400
2018-08-27,76.75,77.08000183105469,76.62999725341797,76.77999877929688,73.29940032958984,120700
2018-08-28,77.27999877929688,77.27999877929688,76.86000061035156,76.98999786376953,73.49987030029297,148200
2018-08-29,77.12999725341797,77.26000213623047,77.05000305175781,77.13999938964844,73.64306640625,9000
2018-08-30,77.0,77.41000366210938,76.8499984741211,76.8499984741211,73.36622619628906,6100
2018-08-31,76.91999816894531,77.04000091552734,76.9000015258789,77.04000091552734,73.54762268066406,16200
2018-09-04,76.87000274658203,76.87000274658203,75.91999816894531,76.18000030517578,72.72659301757812,31300
2018-09-05,76.48999786376953,76.48999786376953,75.0999984741211,75.5,72.07742309570312,24400
2018-09-06,75.83000183105469,75.83000183105469,74.94999694824219,75.12999725341797,71.72418212890625,11400
2018-09-07,75.41000366210938,76.08999633789062,75.22000122070312,75.27999877929688,71.86740112304688,13600
2018-09-10,75.9800033569336,75.9800033569336,75.13999938964844,75.72000122070312,72.28746795654297,27900
2018-09-11,76.26000213623047,76.26000213623047,75.19000244140625,75.66999816894531,72.23971557617188,7700
2018-09-12,75.87000274658203,76.44000244140625,75.73999786376953,76.30999755859375,72.85069274902344,10100
2018-09-13,76.20999908447266,76.83000183105469,76.20999908447266,76.43000030517578,72.96525573730469,86000
2018-09-14,76.72000122070312,76.76000213623047,76.2300033569336,76.5,73.03209686279297,7700
2018-09-17,76.0999984741211,76.41000366210938,76.06999969482422,76.20999908447266,72.75523376464844,5300
2018-09-18,75.9800033569336,76.56999969482422,75.9800033569336,76.5,73.03209686279297,24800
2018-09-19,76.87000274658203,76.87000274658203,75.76000213623047,75.8499984741211,72.41156005859375,7800
2018-09-20,76.44999694824219,76.73999786376953,76.02999877929688,76.73999786376953,73.26119232177734,10200
2018-09-21,77.2699966430664,77.2699966430664,76.27999877929688,76.30999755859375,72.85069274902344,63900
2018-09-24,77.05999755859375,77.05999755859375,75.81999969482422,76.22000122070312,72.99435424804688,28900
2018-09-25,76.30000305175781,76.79000091552734,76.13999938964844,76.6500015258789,73.4061508178711,9100
2018-09-26,76.93000030517578,76.93000030517578,75.94999694824219,75.94999694824219,72.73578643798828,19100
2018-09-27,75.5999984741211,76.12000274658203,74.69999694824219,75.9000015258789,72.68790435791016,5100
2018-09-28,76.19999694824219,76.30999755859375,75.55999755859375,76.2300033569336,73.00392150878906,503600
2018-10-01,76.5,76.5,74.80999755859375,75.0,71.82599639892578,25800
2018-10-02,74.55999755859375,75.4800033569336,74.55999755859375,75.22000122070312,72.03668212890625,77700
2018-10-03,75.13999938964844,76.12000274658203,75.13999938964844,75.70999908447266,72.50593566894531,42400
2018-10-04,75.7300033569336,75.7300033569336,74.9000015258789,75.1500015258789,71.9696273803711,20300
2018-10-05,75.08000183105469,75.08000183105469,73.12999725341797,73.87999725341797,70.75336456298828,15000
2018-10-08,73.48999786376953,73.6500015258789,72.2300033569336,73.0,69.9106216430664,31200
2018-10-09,72.37000274658203,73.44000244140625,72.37000274658203,72.63999938964844,69.56586456298828,38100
2018-10-10,72.62999725341797,72.62999725341797,70.19000244140625,70.19000244140625,67.21953582763672,128200
2018-10-11,70.06999969482422,70.27999877929688,68.76000213623047,68.81999969482422,65.90751647949219,69700
2018-10-12,69.87000274658203,70.30000305175781,68.88999938964844,69.62000274658203,66.67367553710938,25200
2018-10-15,69.58999633789062,70.68000030517578,69.41000366210938,70.19000244140625,67.21953582763672,5500
2018-10-16,70.4800033569336,72.18000030517578,70.19999694824219,72.18000030517578,69.12532043457031,19800
2018-10-17,72.0999984741211,72.52999877929688,71.5,72.48999786376953,69.42220306396484,15000
2018-10-18,72.0,72.54000091552734,71.2699966430664,71.44000244140625,68.41663360595703,25000
2018-10-19,71.45999908447266,72.51000213623047,71.13999938964844,71.22000122070312,68.20594787597656,8800
2018-10-22,71.62999725341797,72.11000061035156,71.25,71.47000122070312,68.44538116455078,3900
2018-10-23,70.52999877929688,71.51000213623047,69.41999816894531,71.0199966430664,68.01441192626953,4500
2018-10-24,71.20999908447266,71.20999908447266,68.47000122070312,68.4800033569336,65.5819320678711,20700
2018-10-25,69.16000366210938,70.05999755859375,69.16000366210938,69.80999755859375,66.85562896728516,24500
2018-10-26,68.80000305175781,69.08999633789062,67.23999786376953,68.04000091552734,65.16053009033203,9200
2018-10-29,69.2699966430664,69.69000244140625,66.45999908447266,67.30000305175781,64.45187377929688,72600
2018-10-30,67.01000213623047,68.80999755859375,67.01000213623047,68.80999755859375,65.89794158935547,9700
2018-10-31,70.13999938964844,70.75,69.83999633789062,70.12000274658203,67.15251922607422,22400
2018-11-01,70.9000015258789,71.48999786376953,70.6500015258789,71.33999633789062,68.32087707519531,5700
2018-11-02,71.7699966430664,72.70999908447266,71.7699966430664,72.5,69.4317855834961,5000
2018-11-05,72.77999877929688,72.77999877929688,72.05000305175781,72.37000274658203,69.30728912353516,4700
2018-11-06,72.52999877929688,72.81999969482422,72.30000305175781,72.6500015258789,69.57543182373047,10400
2018-11-07,73.26000213623047,73.33999633789062,72.16000366210938,73.1500015258789,70.05428314208984,12800
2018-11-08,72.69000244140625,72.94999694824219,72.5,72.87999725341797,69.79570007324219,54000
2018-11-09,73.75,73.75,71.7300033569336,72.44999694824219,69.3838882446289,6800
2018-11-12,72.18000030517578,72.18000030517578,70.08000183105469,70.11000061035156,67.14292907714844,9800
2018-11-13,70.37999725341797,70.70999908447266,69.62999725341797,69.68000030517578,66.73112487792969,10300
2018-11-14,70.05999755859375,70.55999755859375,69.16999816894531,69.22000122070312,66.29060363769531,9500
2018-11-15,70.83999633789062,70.83999633789062,69.36000061035156,70.44999694824219,67.46852111816406,35300
2018-11-16,69.9000015258789,70.95999908447266,69.80999755859375,70.73999786376953,67.74626159667969,7400
2018-11-19,70.87999725341797,70.87999725341797,69.16000366210938,69.25,66.3193359375,57300
2018-11-20,67.97000122070312,68.83000183105469,67.30999755859375,67.75,64.8828125,5000
2018-11-21,68.16000366210938,69.18000030517578,68.08000183105469,68.79000091552734,65.87879180908203,7500
2018-11-23,69.16999816894531,69.20999908447266,68.83999633789062,68.94000244140625,66.0224609375,4600
2018-11-26,69.5,69.83000183105469,69.5,69.73999786376953,66.78858184814453,6300
2018-11-27,69.56999969482422,70.06999969482422,69.51000213623047,69.51000213623047,66.56832122802734,35200
2018-11-28,69.48999786376953,71.04000091552734,69.48999786376953,71.01000213623047,68.00484466552734,17600
2018-11-29,70.52999877929688,70.94999694824219,70.19000244140625,70.52999877929688,67.54515075683594,91900
2018-11-30,72.29000091552734,72.29000091552734,70.29000091552734,70.72000122070312,67.72711181640625,31200
2018-12-03,73.62999725341797,73.62999725341797,71.05000305175781,71.58000183105469,68.55072021484375,7500
2018-12-04,71.1500015258789,71.1500015258789,68.91000366210938,69.01000213623047,66.08948516845703,5400
2018-12-06,68.16999816894531,69.33999633789062,67.48999786376953,69.33999633789062,66.40550231933594,6700
2018-12-07,69.04000091552734,69.11000061035156,67.38999938964844,67.56999969482422,64.71041870117188,7700
2018-12-10,67.2300033569336,67.83000183105469,66.47000122070312,67.75,64.8828125,8600
2018-12-11,68.06999969482422,68.61000061035156,67.45999908447266,67.77999877929688,64.9115219116211,10500
2018-12-12,67.80000305175781,69.16999816894531,67.80000305175781,68.5999984741211,65.69683074951172,35400
2018-12-13,68.80999755859375,68.80999755859375,67.41000366210938,67.52999877929688,64.672119140625,28300
2018-12-14,66.68000030517578,67.36000061035156,66.29000091552734,66.33999633789062,63.53247833251953,8500
2018-12-17,65.91000366210938,66.26000213623047,64.41000366210938,64.5199966430664,61.78950119018555,20900
