Date,Open,High,Low,Close,Adj Close,Volume
2017-12-18,64.38999938964844,64.80000305175781,64.26000213623047,64.80000305175781,61.627323150634766,26400
2017-12-19,65.01000213623047,65.01000213623047,64.41000366210938,64.70999908447266,61.54171371459961,30800
2017-12-20,65.18000030517578,65.38999938964844,64.80000305175781,64.94000244140625,61.76045608520508,27000
2017-12-21,65.44000244140625,65.44000244140625,64.88999938964844,65.16000366210938,61.969688415527344,16300
2017-12-22,65.29000091552734,65.83999633789062,64.94999694824219,65.83999633789062,62.61639404296875,15500
2017-12-26,65.80000305175781,66.12000274658203,65.7300033569336,65.77999877929688,62.55933380126953,13200
2017-12-27,65.91999816894531,65.93000030517578,65.7300033569336,65.80999755859375,62.58786392211914,203600
2017-12-28,65.79000091552734,65.79000091552734,65.25,65.58999633789062,62.378631591796875,11600
2017-12-29,65.95999908447266,65.95999908447266,65.13999938964844,65.13999938964844,61.9506721496582,41100
2018-01-02,65.55999755859375,66.12999725341797,65.30999755859375,66.12999725341797,62.89220428466797,56500
2018-01-03,66.22000122070312,66.22000122070312,65.70999908447266,65.87000274658203,62.64491653442383,56400
2018-01-04,66.0999984741211,66.20999908447266,65.56999969482422,65.95999908447266,62.73051452636719,17300
2018-01-05,66.29000091552734,66.3499984741211,65.66999816894531,65.93000030517578,62.701988220214844,36000
2018-01-08,65.9000015258789,66.25,65.69999694824219,66.25,63.00631332397461,12800
2018-01-09,66.45999908447266,66.61000061035156,66.3499984741211,66.3499984741211,63.101417541503906,24800
2018-01-10,66.4000015258789,67.05000305175781,66.4000015258789,66.66000366210938,63.3962516784668,23100
2018-01-11,67.05999755859375,68.63999938964844,66.98999786376953,68.55000305175781,65.1937026977539,55200
2018-01-12,68.93000030517578,69.0,68.52999877929688,68.95999908447266,65.5836181640625,53100
2018-01-16,69.36000061035156,69.36000061035156,67.37000274658203,67.76000213623047,64.44239807128906,61600
2018-01-17,68.19000244140625,68.19000244140625,67.61000061035156,67.83999633789062,64.51844787597656,19500
2018-01-18,67.83999633789062,68.36000061035156,67.83999633789062,68.12000274658203,64.78478240966797,51100
2018-01-19,68.27999877929688,68.81999969482422,67.93000030517578,68.81999969482422,65.45048522949219,76100
2018-01-22,68.8499984741211,69.19000244140625,68.5,69.19000244140625,65.80238342285156,31100
2018-01-23,69.1500015258789,69.31999969482422,68.73999786376953,69.31999969482422,65.9260025024414,33500
2018-01-24,68.70999908447266,68.70999908447266,67.69999694824219,68.16999816894531,64.83230590820312,41100
2018-01-25,68.23999786376953,68.23999786376953,66.91000366210938,67.19000244140625,63.90031433105469,46500
2018-01-26,67.55999755859375,68.04000091552734,67.29000091552734,67.97000122070312,64.6421127319336,69800
2018-01-29,67.91000366210938,68.4000015258789,67.7699966430664,67.80999755859375,64.48993682861328,22200
2018-01-30,67.45999908447266,67.45999908447266,66.62999725341797,66.9000015258789,63.62450408935547,29100
2018-01-31,67.41999816894531,67.7699966430664,66.76000213623047,66.91000366210938,63.634002685546875,75900
2018-02-01,66.58000183105469,67.44000244140625,66.55000305175781,67.08000183105469,63.795692443847656,28500
2018-02-02,66.66000366210938,66.66000366210938,65.3499984741211,65.41999816894531,62.21696472167969,80400
2018-02-05,64.83000183105469,65.54000091552734,63.0,63.0,59.915435791015625,218400
2018-02-06,61.86000061035156,64.2300033569336,61.400001525878906,63.880001068115234,60.752357482910156,297300
2018-02-07,63.720001220703125,64.88999938964844,63.36000061035156,64.37000274658203,61.21837615966797,44500
2018-02-08,64.48999786376953,64.5199966430664,61.77000045776367,61.810001373291016,58.783714294433594,291500
2018-02-09,62.279998779296875,62.279998779296875,60.099998474121094,61.709999084472656,58.68861389160156,78500
2018-02-12,62.290000915527344,63.2400016784668,61.63999938964844,62.81999969482422,59.74425506591797,43000
2018-02-13,62.45000076293945,63.470001220703125,62.33000183105469,63.459999084472656,60.35291290283203,8000
2018-02-14,62.849998474121094,63.880001068115234,62.849998474121094,63.81999969482422,60.6953010559082,30600
2018-02-15,64.12000274658203,64.31999969482422,63.310001373291016,63.849998474121094,60.723819732666016,89300
2018-02-16,63.72999954223633,64.44999694824219,63.72999954223633,63.90999984741211,60.780887603759766,22000
2018-02-20,63.41999816894531,63.61000061035156,62.65999984741211,62.79999923706055,59.7252311706543,28800
2018-02-21,62.81999969482422,64.05000305175781,62.79999923706055,63.0099983215332,59.92496109008789,24100
2018-02-22,63.099998474121094,63.83000183105469,63.099998474121094,63.13999938964844,60.048587799072266,23200
2018-02-23,63.58000183105469,63.880001068115234,63.349998474121094,63.880001068115234,60.752357482910156,15800
2018-02-26,64.18000030517578,64.97000122070312,64.18000030517578,64.79000091552734,61.6178092956543,17800
2018-02-27,64.9800033569336,65.16999816894531,63.619998931884766,63.619998931884766,60.50508117675781,24300
2018-02-28,63.790000915527344,63.790000915527344,62.810001373291016,62.810001373291016,59.73474884033203,16600
2018-03-01,62.849998474121094,63.4900016784668,61.91999816894531,62.43000030517578,59.37335205078125,28100
2018-03-02,61.849998474121094,62.7400016784668,61.65999984741211,62.72999954223633,59.658660888671875,14000
2018-03-05,62.18000030517578,62.7400016784668,61.7599983215332,62.58000183105469,59.516014099121094,10400
2018-03-06,62.810001373291016,63.16999816894531,62.54999923706055,63.13999938964844,60.048587799072266,9600
2018-03-07,62.66999816894531,63.31999969482422,62.66999816894531,63.18000030517578,60.086631774902344,17200
2018-03-08,63.380001068115234,63.849998474121094,63.15999984741211,63.58000183105469,60.46704864501953,9200
2018-03-09,64.20999908447266,65.23999786376953,64.12000274658203,65.23999786376953,62.045772552490234,14000
2018-03-12,65.33999633789062,65.37000274658203,64.88999938964844,65.2699966430664,62.07429504394531,15000
2018-03-13,65.4800033569336,66.0999984741211,65.4800033569336,65.58999633789062,62.378631591796875,24600
2018-03-14,65.77999877929688,65.77999877929688,64.75,64.7699966430664,61.59877395629883,82300
2018-03-15,64.9000015258789,65.04000091552734,64.5199966430664,64.87999725341797,61.7033805847168,7100
2018-03-16,64.87999725341797,65.69000244140625,64.87999725341797,65.58999633789062,62.378631591796875,5100
2018-03-19,65.33000183105469,65.38999938964844,64.41000366210938,65.01000213623047,61.94793701171875,15600
2018-03-20,65.2699966430664,65.43000030517578,65.11000061035156,65.19999694824219,62.128963470458984,14600
2018-03-21,65.0,65.66000366210938,64.95999908447266,65.08999633789062,62.02415466308594,8300
2018-03-22,64.54000091552734,64.80000305175781,63.310001373291016,63.36000061035156,60.375640869140625,10700
2018-03-23,63.31999969482422,63.560001373291016,62.08000183105469,62.08000183105469,59.15593338012695,18200
2018-03-26,63.099998474121094,63.099998474121094,61.79999923706055,62.880001068115234,59.91825485229492,16000
2018-03-27,63.209999084472656,63.209999084472656,61.4900016784668,61.4900016784668,58.59372329711914,8100
2018-03-28,61.68000030517578,62.11000061035156,61.16999816894531,61.66999816894531,58.76523971557617,11100
2018-03-29,62.2400016784668,63.18000030517578,62.2400016784668,62.79999923706055,59.842018127441406,10500
2018-04-02,62.529998779296875,62.91999816894531,60.849998474121094,61.279998779296875,58.393619537353516,10500
2018-04-03,61.650001525878906,62.91999816894531,61.650001525878906,62.86000061035156,59.899192810058594,34700
2018-04-04,61.91999816894531,63.189998626708984,61.900001525878906,63.189998626708984,60.213645935058594,8900
2018-04-05,63.709999084472656,63.709999084472656,62.7599983215332,63.54999923706055,60.55668640136719,3300
2018-04-06,63.099998474121094,63.27000045776367,61.27000045776367,61.83000183105469,58.91770553588867,5900
2018-04-09,62.16999816894531,62.16999816894531,61.18000030517578,61.18000030517578,58.2983283996582,15500
2018-04-10,62.15999984741211,62.15999984741211,61.560001373291016,61.79999923706055,58.889122009277344,21300
2018-04-11,61.400001525878906,61.790000915527344,61.400001525878906,61.630001068115234,58.72713088989258,11200
2018-04-12,62.099998474121094,62.810001373291016,62.099998474121094,62.56999969482422,59.62285232543945,18100
2018-04-13,62.790000915527344,62.880001068115234,62.279998779296875,62.41999816894531,59.479923248291016,5500
2018-04-16,62.68000030517578,64.11000061035156,62.68000030517578,63.90999984741211,60.89973449707031,10800
2018-04-17,64.31999969482422,64.31999969482422,63.41999816894531,63.65999984741211,60.661502838134766,14500
2018-04-18,64.0199966430664,65.11000061035156,64.0199966430664,64.69000244140625,61.64299392700195,21200
2018-04-19,64.55999755859375,64.5999984741211,63.77000045776367,63.939998626708984,60.92832565307617,15400
2018-04-20,63.790000915527344,63.849998474121094,63.08000183105469,63.25,60.27082824707031,7000
2018-04-23,63.43000030517578,63.709999084472656,63.06999969482422,63.41999816894531,60.43280792236328,10400
2018-04-24,63.86000061035156,63.86000061035156,61.59000015258789,62.119998931884766,59.19404983520508,22700
2018-04-25,62.27000045776367,62.83000183105469,61.88999938964844,62.52000045776367,59.57521438598633,11900
2018-04-26,62.54999923706055,62.58000183105469,61.380001068115234,62.040000915527344,59.117820739746094,10800
2018-04-27,61.9900016784668,62.470001220703125,61.9900016784668,62.470001220703125,59.52757263183594,4700
2018-04-30,62.630001068115234,62.630001068115234,61.970001220703125,61.97999954223633,59.060646057128906,5200
2018-05-01,61.790000915527344,61.93000030517578,61.2400016784668,61.779998779296875,58.870052337646484,19700
2018-05-02,61.61000061035156,62.2400016784668,61.61000061035156,61.63999938964844,58.736656188964844,16900
2018-05-03,61.68000030517578,61.68000030517578,60.65999984741211,61.310001373291016,58.422203063964844,10800
2018-05-04,61.099998474121094,62.2599983215332,61.099998474121094,61.91999816894531,59.003456115722656,9900
2018-05-07,62.150001525878906,62.33000183105469,61.90999984741211,62.16999816894531,59.24168395996094,14300
2018-05-08,62.08000183105469,62.84000015258789,62.08000183105469,62.58000183105469,59.63237762451172,13900
2018-05-09,62.7599983215332,62.93000030517578,62.689998626708984,62.709999084472656,59.756263732910156,8700
2018-05-10,62.630001068115234,63.439998626708984,62.630001068115234,63.209999084472656,60.23270034790039,19200
2018-05-11,63.189998626708984,64.37000274658203,63.189998626708984,64.20999908447266,61.18560028076172,25600
2018-05-14,64.4800033569336,64.4800033569336,63.790000915527344,63.86000061035156,60.85210037231445,5600
2018-05-15,63.5099983215332,63.79999923706055,63.439998626708984,63.540000915527344,60.54716110229492,71400
2018-05-16,63.810001373291016,64.61000061035156,63.810001373291016,64.19000244140625,61.16655349731445,3600
2018-05-17,64.25,65.01000213623047,64.25,64.5,61.46194076538086,10500
2018-05-18,64.37999725341797,64.62000274658203,64.25,64.51000213623047,61.47148513793945,11100
2018-05-21,64.91000366210938,65.54000091552734,64.91000366210938,65.38999938964844,62.310020446777344,19800
2018-05-22,65.66000366210938,65.66000366210938,64.5,64.52999877929688,61.49053192138672,12900
2018-05-23,64.51000213623047,64.51000213623047,63.869998931884766,64.31999969482422,61.290428161621094,9700
2018-05-24,64.29000091552734,65.22000122070312,64.2300033569336,65.12999725341797,62.0622673034668,5300
2018-05-25,65.0999984741211,65.76000213623047,65.0199966430664,65.5199966430664,62.433902740478516,11700
2018-05-29,65.16999816894531,65.25,64.44999694824219,64.73999786376953,61.69064712524414,11100
2018-05-30,65.01000213623047,65.8499984741211,65.01000213623047,65.6500015258789,62.55778884887695,22100
2018-05-31,65.97000122070312,65.97000122070312,64.55000305175781,64.55000305175781,61.50959777832031,27800
2018-06-01,64.86000061035156,65.37000274658203,64.86000061035156,65.30000305175781,62.22426223754883,15200
2018-06-04,65.5,65.69000244140625,64.69000244140625,64.87000274658203,61.81451416015625,13000
2018-06-05,64.93000030517578,65.08000183105469,64.20999908447266,64.69999694824219,61.65251922607422,37800
2018-06-06,64.70999908447266,65.0,64.30000305175781,64.95999908447266,61.90027618408203,8800
2018-06-07,65.13999938964844,65.18000030517578,64.94000244140625,65.18000030517578,62.109928131103516,43300
2018-06-08,65.20999908447266,65.80000305175781,65.16000366210938,65.80000305175781,62.70072555541992,5100
2018-06-11,65.79000091552734,67.13999938964844,65.79000091552734,66.94000244140625,63.787025451660156,17800
2018-06-12,67.02999877929688,67.36000061035156,66.45999908447266,67.12999725341797,63.96805191040039,10300
2018-06-13,67.22000122070312,67.22000122070312,66.56999969482422,66.58000183105469,63.443973541259766,8700
2018-06-14,66.86000061035156,66.86000061035156,66.30000305175781,66.51000213623047,63.37728500366211,24100
2018-06-15,66.45999908447266,67.12000274658203,66.45999908447266,67.05999755859375,63.90134811401367,4500
2018-06-18,66.5,67.1500015258789,66.3499984741211,66.9800033569336,63.948158264160156,30900
2018-06-19,66.33000183105469,66.37000274658203,65.55999755859375,66.37000274658203,63.36576461791992,9600
2018-06-20,66.7300033569336,67.11000061035156,66.47000122070312,67.01000213623047,63.97678756713867,4000
2018-06-21,67.05999755859375,67.12999725341797,66.66999816894531,66.69999694824219,63.680816650390625,174900
2018-06-22,67.19000244140625,67.33999633789062,66.2699966430664,66.30000305175781,63.29892349243164,13200
2018-06-25,66.05000305175781,66.05000305175781,64.41000366210938,64.41999816894531,61.504024505615234,9100
2018-06-26,64.48999786376953,64.48999786376953,63.459999084472656,63.68000030517578,60.797523498535156,9300
2018-06-27,63.79999923706055,63.88999938964844,62.83000183105469,62.83000183105469,59.986000061035156,21200
2018-06-28,62.65999984741211,62.939998626708984,62.18000030517578,62.720001220703125,59.88097381591797,20800
2018-06-29,63.209999084472656,63.66999816894531,63.11000061035156,63.119998931884766,60.26286697387695,27400
2018-07-02,62.63999938964844,63.65999984741211,62.599998474121094,63.65999984741211,60.77842330932617,29500
2018-07-03,63.7599983215332,63.880001068115234,63.220001220703125,63.220001220703125,60.35834503173828,11000
2018-07-05,62.970001220703125,63.630001068115234,62.970001220703125,63.630001068115234,60.749786376953125,9000
2018-07-06,63.689998626708984,64.3499984741211,63.66999816894531,64.18000030517578,61.27488708496094,6500
2018-07-09,64.30000305175781,65.4000015258789,64.27999877929688,65.30999755859375,62.353736877441406,32500
2018-07-10,65.36000061035156,65.44000244140625,64.29000091552734,64.70999908447266,61.7808952331543,13000
2018-07-11,64.41999816894531,64.41999816894531,63.34000015258789,63.470001220703125,60.59702682495117,11700
2018-07-12,63.91999816894531,63.91999816894531,63.27000045776367,63.68000030517578,60.797523498535156,8200
2018-07-13,64.01000213623047,64.18000030517578,63.939998626708984,63.970001220703125,61.07440185546875,33900
2018-07-16,64.33000183105469,64.33999633789062,62.65999984741211,62.849998474121094,60.00508499145508,19700
2018-07-17,62.619998931884766,63.310001373291016,62.619998931884766,63.09000015258789,60.23422622680664,5600
2018-07-18,63.459999084472656,64.66000366210938,63.459999084472656,64.52999877929688,61.609046936035156,41400
2018-07-19,64.33999633789062,65.01000213623047,63.9900016784668,64.94000244140625,62.00048828125,9500
2018-07-20,64.94999694824219,65.12000274658203,64.83999633789062,65.11000061035156,62.16279220581055,4400
2018-07-23,65.05999755859375,65.5999984741211,64.98999786376953,65.4800033569336,62.516048431396484,6800
2018-07-24,65.91000366210938,65.91000366210938,63.369998931884766,63.45000076293945,60.577938079833984,17600
2018-07-25,63.31999969482422,64.56999969482422,63.31999969482422,64.56999969482422,61.64724349975586,16000
2018-07-26,64.19000244140625,65.08000183105469,64.1500015258789,64.7699966430664,61.83817672729492,20400
2018-07-27,64.62999725341797,65.08000183105469,64.33000183105469,64.61000061035156,61.6854248046875,8100
2018-07-30,65.13999938964844,65.13999938964844,64.5,64.5,61.580406188964844,8200
2018-07-31,64.44999694824219,65.80000305175781,64.44999694824219,65.52999877929688,62.56377410888672,11100
2018-08-01,65.4800033569336,65.5199966430664,64.77999877929688,65.04000091552734,62.09595489501953,6000
2018-08-02,64.8499984741211,65.80999755859375,64.8499984741211,65.80999755859375,62.83110427856445,7500
2018-08-03,66.0,66.06999969482422,65.56999969482422,65.80000305175781,62.82156753540039,29000
2018-08-06,65.9000015258789,66.13999938964844,65.61000061035156,66.13999938964844,63.14616775512695,13200
2018-08-07,66.33000183105469,66.94000244140625,66.33000183105469,66.80999755859375,63.785850524902344,11100
2018-08-08,66.62999725341797,66.72000122070312,66.47000122070312,66.47000122070312,63.461219787597656,4400
2018-08-09,66.5199966430664,66.91999816894531,66.36000061035156,66.4800033569336,63.47077941894531,7100
2018-08-10,66.16999816894531,66.31999969482422,65.88999938964844,66.31999969482422,63.318031311035156,4600
2018-08-13,66.33000183105469,66.33000183105469,65.5,65.88999938964844,62.90748977661133,7800
2018-08-14,65.9800033569336,66.69999694824219,65.9800033569336,66.43000030517578,63.42305374145508,195400
2018-08-15,66.06999969482422,66.19999694824219,65.43000030517578,66.19999694824219,63.20343780517578,8000
2018-08-16,66.5999984741211,67.11000061035156,66.44000244140625,66.66000366210938,63.64263916015625,225500
2018-08-17,66.6500015258789,67.05999755859375,66.62999725341797,67.0,63.967247009277344,6500
2018-08-20,67.13999938964844,68.05999755859375,67.13999938964844,68.02999877929688,64.95063018798828,62400
2018-08-21,67.98999786376953,68.8499984741211,67.98999786376953,68.58999633789062,65.48526000976562,32300
2018-08-22,68.45999908447266,68.5199966430664,67.83999633789062,67.8499984741211,64.77877044677734,12200
2018-08-23,68.04000091552734,68.04000091552734,67.16999816894531,67.38999938964844,64.33958435058594,12600
2018-08-24,67.52999877929688,67.69999694824219,67.38999938964844,67.4800033569336,64.42549896240234,6500
2018-08-27,67.5,68.47000122070312,67.5,68.08999633789062,65.0079116821289,15300
2018-08-28,68.29000091552734,68.47000122070312,68.13999938964844,68.1500015258789,65.06517028808594,6300
2018-08-29,68.12999725341797,68.5,67.91999816894531,68.44000244140625,65.34204864501953,30400
2018-08-30,68.2300033569336,68.2300033569336,67.69000244140625,67.70999908447266,64.64510345458984,9100
2018-08-31,67.55000305175781,67.80000305175781,67.55000305175781,67.73999786376953,64.67373657226562,8000
2018-09-04,67.75,67.76000213623047,67.38999938964844,67.66000366210938,64.59737396240234,8400
2018-09-05,67.5199966430664,68.0,67.27999877929688,67.94999694824219,64.87422180175781,17800
2018-09-06,67.87999725341797,68.22000122070312,67.62999725341797,67.62999725341797,64.56871795654297,146700
2018-09-07,67.88999938964844,68.2300033569336,67.33999633789062,67.51000213623047,64.45416259765625,4300
2018-09-10,68.0,69.25,67.9000015258789,69.13999938964844,66.01036834716797,43800
2018-09-11,69.06999969482422,69.25,68.68000030517578,68.91999816894531,65.80033111572266,69700
2018-09-12,69.19000244140625,69.19000244140625,68.44999694824219,68.69999694824219,65.59028625488281,44600
2018-09-13,68.9000015258789,69.0199966430664,68.20999908447266,68.33999633789062,65.24658203125,16100
2018-09-14,68.33999633789062,69.19999694824219,68.33999633789062,68.86000061035156,65.74304962158203,6600
2018-09-17,68.94000244140625,68.94000244140625,68.0,68.25,65.16065979003906,11800
2018-09-18,68.22000122070312,68.66999816894531,67.77999877929688,68.63999938964844,65.53301239013672,6200
2018-09-19,68.44999694824219,68.98999786376953,68.44999694824219,68.58000183105469,65.47571563720703,18200
2018-09-20,68.94999694824219,68.94999694824219,68.47000122070312,68.5,65.39933776855469,4900
2018-09-21,68.66999816894531,68.81999969482422,68.31999969482422,68.31999969482422,65.22748565673828,38100
2018-09-24,68.23999786376953,68.23999786376953,66.69999694824219,67.05999755859375,64.14376068115234,15000
2018-09-25,67.11000061035156,67.11000061035156,66.58999633789062,66.80999755859375,63.90463638305664,17900
2018-09-26,66.91999816894531,67.87000274658203,66.91999816894531,67.19999694824219,64.27765655517578,18500
2018-09-27,67.41000366210938,67.69000244140625,67.1500015258789,67.16000366210938,64.23942565917969,8300
2018-09-28,67.0199966430664,67.26000213623047,66.97000122070312,67.02999877929688,64.11505889892578,5100
2018-10-01,67.69999694824219,67.69999694824219,66.69999694824219,66.69999694824219,63.79941177368164,13100
2018-10-02,66.79000091552734,66.79000091552734,65.73999786376953,65.76000213623047,62.90030288696289,12400
2018-10-03,66.05999755859375,66.58999633789062,65.87999725341797,66.41000366210938,63.52202606201172,41300
2018-10-04,66.38999938964844,66.41000366210938,65.61000061035156,65.73999786376953,62.88116455078125,12300
2018-10-05,65.69000244140625,65.69000244140625,64.16999816894531,64.62000274658203,61.80987548828125,15800
2018-10-08,64.4800033569336,64.66000366210938,63.810001373291016,64.5199966430664,61.71421813964844,183400
2018-10-09,64.37999725341797,64.41000366210938,63.41999816894531,63.43000030517578,60.67161560058594,19600
2018-10-10,63.15999984741211,63.15999984741211,61.119998931884766,61.13999938964844,58.481204986572266,48600
2018-10-11,61.08000183105469,61.869998931884766,60.099998474121094,60.34000015258789,57.71599197387695,29300
2018-10-12,61.34000015258789,61.349998474121094,60.15999984741211,60.84000015258789,58.194252014160156,16100
2018-10-15,60.68000030517578,61.619998931884766,60.68000030517578,61.33000183105469,58.66294479370117,34100
2018-10-16,61.72999954223633,62.65999984741211,61.459999084472656,62.65999984741211,59.93509292602539,17700
2018-10-17,63.08000183105469,63.08000183105469,61.650001525878906,62.220001220703125,59.514244079589844,23500
2018-10-18,62.060001373291016,62.060001373291016,60.29999923706055,60.29999923706055,57.677734375,30800
2018-10-19,60.45000076293945,60.959999084472656,60.119998931884766,60.560001373291016,57.926429748535156,18300
2018-10-22,60.619998931884766,60.810001373291016,60.2599983215332,60.599998474121094,57.96468734741211,22800
2018-10-23,59.869998931884766,59.869998931884766,58.40999984741211,59.5,56.912532806396484,146500
2018-10-24,59.56999969482422,60.0099983215332,56.959999084472656,57.04999923706055,54.56906509399414,77600
2018-10-25,57.380001068115234,58.83000183105469,57.380001068115234,58.54999923706055,56.00383377075195,32200
2018-10-26,57.81999969482422,58.20000076293945,56.720001220703125,57.75,55.238624572753906,56900
2018-10-29,58.61000061035156,59.18000030517578,56.77000045776367,57.38999938964844,54.8942756652832,20800
2018-10-30,57.459999084472656,59.209999084472656,57.459999084472656,59.18000030517578,56.60643768310547,202000
2018-10-31,59.790000915527344,60.2599983215332,59.20000076293945,59.20000076293945,56.625572204589844,28600
2018-11-01,59.34000015258789,60.75,59.34000015258789,60.59000015258789,57.95512390136719,12000
2018-11-02,60.9900016784668,61.689998626708984,60.470001220703125,60.84000015258789,58.194252014160156,14400
2018-11-05,60.91999816894531,61.150001525878906,60.130001068115234,60.93000030517578,58.280338287353516,13800
2018-11-06,60.849998474121094,61.4900016784668,60.849998474121094,61.4900016784668,58.81598663330078,28200
2018-11-07,62.0,62.869998931884766,61.709999084472656,62.779998779296875,60.04987716674805,18500
2018-11-08,62.560001373291016,62.86000061035156,62.16999816894531,62.459999084472656,59.74380111694336,43400
2018-11-09,62.47999954223633,62.599998474121094,61.650001525878906,61.90999984741211,59.217716217041016,18700
2018-11-12,61.849998474121094,62.06999969482422,60.97999954223633,61.02000045776367,58.366424560546875,18400
2018-11-13,61.220001220703125,62.150001525878906,61.220001220703125,61.439998626708984,58.768165588378906,14300
2018-11-14,62.040000915527344,62.11000061035156,60.880001068115234,61.349998474121094,58.68206787109375,15400
2018-11-15,60.9900016784668,62.189998626708984,60.529998779296875,61.95000076293945,59.2559814453125,5500
2018-11-16,61.560001373291016,61.81999969482422,61.220001220703125,61.61000061035156,58.93075942993164,25000
2018-11-19,61.52000045776367,61.65999984741211,61.0099983215332,61.209999084472656,58.548160552978516,26800
2018-11-20,60.189998626708984,60.5099983215332,59.29999923706055,59.43000030517578,56.8455696105957,72500
2018-11-21,59.91999816894531,60.880001068115234,59.91999816894531,60.599998474121094,57.96468734741211,13400
2018-11-23,60.18000030517578,61.150001525878906,60.18000030517578,60.77000045776367,58.127296447753906,6800
2018-11-26,61.59000015258789,61.79999923706055,61.130001068115234,61.52000045776367,58.84468078613281,10700
2018-11-27,61.400001525878906,61.900001525878906,61.27000045776367,61.529998779296875,58.854248046875,14100
2018-11-28,61.790000915527344,63.400001525878906,61.54999923706055,63.38999938964844,60.63336181640625,23300
2018-11-29,63.18000030517578,63.5,62.650001525878906,62.650001525878906,59.925540924072266,22000
2018-11-30,63.2400016784668,63.77000045776367,63.18000030517578,63.720001220703125,60.949012756347656,47300
2018-12-03,64.44000244140625,64.5999984741211,63.36000061035156,63.59000015258789,60.82466125488281,22200
2018-12-04,63.22999954223633,63.22999954223633,60.099998474121094,60.5,57.86903762817383,47700
2018-12-06,59.459999084472656,60.68000030517578,59.040000915527344,60.63999938964844,58.00294876098633,53700
2018-12-07,60.47999954223633,60.529998779296875,57.91999816894531,58.15999984741211,55.63079833984375,55900
2018-12-10,57.939998626708984,58.16999816894531,56.70000076293945,58.02000045776367,55.496883392333984,25500
2018-12-11,58.630001068115234,58.84000015258789,57.45000076293945,57.83000183105469,55.31515121459961,25300
2018-12-12,58.40999984741211,58.5,57.86000061035156,57.86000061035156,55.34384536743164,22500
