Date,Open,High,Low,Close,Adj Close,Volume
2017-12-22,147.32000732421875,148.67999267578125,145.8800048828125,147.27999877929688,135.00674438476562,3172650
2017-12-26,147.9199981689453,150.75999450683594,147.44000244140625,150.55999755859375,138.01341247558594,3753450
2017-12-27,150.1999969482422,150.60000610351562,149.0399932861328,149.36000061035156,136.9133758544922,3163225
2017-12-28,149.1999969482422,150.75999450683594,149.16000366210938,150.47999572753906,137.94004821777344,2223550
2017-12-29,150.8000030517578,151.27999877929688,148.72000122070312,148.72000122070312,136.32675170898438,5701675
2018-01-02,150.39999389648438,152.9199981689453,149.9600067138672,152.8800048828125,140.14007568359375,4282625
2018-01-03,153.39999389648438,155.52000427246094,153.39999389648438,154.39999389648438,141.53343200683594,4604550
2018-01-04,155.1199951171875,155.55999755859375,152.75999450683594,155.16000366210938,142.23008728027344,3927200
2018-01-05,154.16000366210938,154.63999938964844,152.8000030517578,154.16000366210938,141.31338500976562,3039400
2018-01-08,154.0,155.24000549316406,152.75999450683594,155.0800018310547,142.15675354003906,1949050
2018-01-09,155.36000061035156,156.24000549316406,154.52000427246094,154.83999633789062,141.9367218017578,3194850
2018-01-10,155.27999877929688,156.16000366210938,153.8800048828125,153.9199981689453,141.09336853027344,2644725
2018-01-11,155.0,159.47999572753906,154.36000061035156,157.60000610351562,144.46673583984375,4836950
2018-01-12,157.32000732421875,159.0800018310547,156.83999633789062,158.8800048828125,145.64007568359375,3629075
2018-01-16,158.8800048828125,159.67999267578125,155.83999633789062,156.0,143.00006103515625,4313900
2018-01-17,156.36000061035156,158.67999267578125,155.0399932861328,157.32000732421875,144.21005249023438,3445650
2018-01-18,156.8000030517578,157.52000427246094,154.72000122070312,155.52000427246094,142.56008911132812,2965325
2018-01-19,154.47999572753906,155.0800018310547,153.52000427246094,154.8800048828125,141.97341918945312,3280875
2018-01-22,154.8800048828125,158.83999633789062,154.8000030517578,158.75999450683594,145.53004455566406,4225975
2018-01-23,159.63999938964844,160.1999969482422,157.52000427246094,159.39999389648438,146.11671447753906,3218750
2018-01-24,159.8000030517578,160.8000030517578,157.67999267578125,158.8800048828125,145.64007568359375,4527900
2018-01-25,159.72000122070312,159.8000030517578,155.0399932861328,155.63999938964844,142.67007446289062,4281925
2018-01-26,156.1199951171875,156.8000030517578,155.1199951171875,156.24000549316406,143.22007751464844,1641775
2018-01-29,154.52000427246094,155.8800048828125,152.9600067138672,153.1999969482422,140.43341064453125,4309475
2018-01-30,151.1199951171875,151.44000244140625,147.0399932861328,147.8800048828125,135.55674743652344,9661675
2018-01-31,147.9600067138672,148.83999633789062,146.27999877929688,147.63999938964844,135.3367156982422,5787375
2018-02-01,148.0,149.52000427246094,146.47999572753906,148.36000061035156,135.99671936035156,4445550
2018-02-02,146.1999969482422,146.44000244140625,141.47999572753906,142.0399932861328,130.20338439941406,9292175
2018-02-05,140.36000061035156,142.8800048828125,136.1199951171875,137.47999572753906,126.02339935302734,7038500
2018-02-06,136.0,140.0399932861328,133.83999633789062,139.27999877929688,127.67338562011719,5676975
2018-02-07,139.60000610351562,141.39999389648438,134.72000122070312,134.83999633789062,123.60337829589844,7145875
2018-02-08,135.44000244140625,136.39999389648438,129.16000366210938,129.52000427246094,118.72673034667969,8111550
2018-02-09,130.36000061035156,130.8000030517578,123.91999816894531,129.55999755859375,118.76338958740234,8070325
2018-02-12,131.16000366210938,134.1999969482422,130.9199981689453,132.9199981689453,121.84337615966797,4512250
2018-02-13,131.44000244140625,132.63999938964844,130.39999389648438,131.1199951171875,120.19338989257812,2695000
2018-02-14,129.39999389648438,136.39999389648438,129.1999969482422,136.0800018310547,124.74002838134766,6464200
2018-02-15,136.36000061035156,136.83999633789062,132.47999572753906,136.36000061035156,124.99669647216797,3673100
2018-02-16,135.39999389648438,137.9600067138672,135.1999969482422,135.67999267578125,124.37335205078125,2758375
2018-02-20,136.0800018310547,137.36000061035156,134.52000427246094,135.27999877929688,124.00669860839844,3734400
2018-02-21,134.55999755859375,135.9600067138672,132.0,132.0399932861328,121.03670501708984,4220925
2018-02-22,133.16000366210938,137.24000549316406,132.63999938964844,134.9199981689453,123.67672729492188,4063600
2018-02-23,135.9199981689453,138.60000610351562,135.44000244140625,138.55999755859375,127.01339721679688,2721125
2018-02-26,139.1999969482422,140.27999877929688,137.9600067138672,139.16000366210938,127.56340026855469,2318075
2018-02-27,138.67999267578125,140.0399932861328,135.75999450683594,135.8800048828125,124.55670928955078,3642225
2018-02-28,136.72000122070312,137.8000030517578,132.1999969482422,132.24000549316406,121.22008514404297,3874675
2018-03-01,132.52000427246094,135.1999969482422,132.27999877929688,133.60000610351562,122.46674346923828,4234150
2018-03-02,132.55999755859375,136.8000030517578,131.24000549316406,136.55999755859375,125.18003845214844,3548575
2018-03-05,135.75999450683594,139.9600067138672,135.52000427246094,139.0399932861328,127.4533920288086,3003525
2018-03-06,139.8800048828125,140.27999877929688,137.39999389648438,137.75999450683594,126.28008270263672,3257550
2018-03-07,136.39999389648438,138.75999450683594,135.1199951171875,136.36000061035156,124.99669647216797,3375825
2018-03-08,136.52000427246094,137.16000366210938,134.8800048828125,136.1199951171875,124.7767105102539,2523975
2018-03-09,137.60000610351562,139.32000732421875,137.27999877929688,139.0800018310547,127.49007415771484,2806150
2018-03-12,139.0,140.39999389648438,137.75999450683594,139.24000549316406,127.63672637939453,2316625
2018-03-13,139.75999450683594,140.75999450683594,138.0,138.63999938964844,127.0866928100586,2826175
2018-03-14,139.36000061035156,139.63999938964844,137.72000122070312,138.1199951171875,126.61002349853516,2820200
2018-03-15,138.75999450683594,139.75999450683594,135.44000244140625,136.24000549316406,124.8867416381836,3181150
2018-03-16,136.24000549316406,138.55999755859375,135.32000732421875,137.67999267578125,126.44803619384766,3567475
2018-03-19,136.9199981689453,137.1199951171875,133.24000549316406,134.24000549316406,123.28866577148438,4233925
2018-03-20,135.39999389648438,137.36000061035156,135.36000061035156,136.27999877929688,125.16226959228516,2902000
2018-03-21,137.47999572753906,142.52000427246094,136.83999633789062,141.9600067138672,130.3788604736328,4711875
2018-03-22,140.16000366210938,141.39999389648438,138.8000030517578,138.9600067138672,127.62362670898438,3318475
2018-03-23,140.32000732421875,142.9600067138672,138.39999389648438,138.8000030517578,127.47667694091797,5274300
2018-03-26,140.24000549316406,141.44000244140625,137.75999450683594,141.39999389648438,129.86456298828125,3874275
2018-03-27,141.8000030517578,141.9199981689453,137.1199951171875,137.9600067138672,126.7052230834961,2763725
2018-03-28,138.63999938964844,139.8000030517578,136.44000244140625,137.0399932861328,125.86021423339844,3777650
2018-03-29,137.52000427246094,141.47999572753906,137.52000427246094,140.8800048828125,129.38697814941406,3651600
2018-04-02,139.75999450683594,140.0399932861328,133.39999389648438,136.1199951171875,125.01528930664062,5356475
2018-04-03,136.8000030517578,138.63999938964844,134.39999389648438,138.44000244140625,127.14605712890625,3303350
2018-04-04,135.75999450683594,138.67999267578125,134.9199981689453,138.52000427246094,127.21953582763672,3201825
2018-04-05,139.0800018310547,143.55999755859375,138.9600067138672,142.47999572753906,130.8564453125,5776775
2018-04-06,141.55999755859375,142.47999572753906,136.0399932861328,138.63999938964844,127.32971954345703,4892225
2018-04-09,140.0,141.27999877929688,138.72000122070312,138.83999633789062,127.51339721679688,4196875
2018-04-10,141.60000610351562,145.9199981689453,141.16000366210938,144.67999267578125,132.87698364257812,5576400
2018-04-11,145.0,148.27999877929688,144.44000244140625,147.32000732421875,135.30160522460938,5888925
2018-04-12,147.39999389648438,147.8800048828125,145.27999877929688,147.0399932861328,135.04440307617188,3328550
2018-04-13,147.63999938964844,150.63999938964844,147.63999938964844,149.52000427246094,137.32212829589844,4310825
2018-04-16,149.32000732421875,151.52000427246094,148.1999969482422,150.60000610351562,138.3140411376953,6022275
2018-04-17,150.60000610351562,152.27999877929688,149.67999267578125,151.55999755859375,139.19569396972656,3195050
2018-04-18,153.55999755859375,158.32000732421875,153.36000061035156,156.24000549316406,143.4939422607422,8438550
2018-04-19,156.60000610351562,157.9199981689453,155.0399932861328,155.9199981689453,143.19998168945312,6467150
2018-04-20,154.83999633789062,156.24000549316406,153.39999389648438,155.44000244140625,142.75918579101562,4035250
2018-04-23,154.1999969482422,156.55999755859375,153.0,156.47999572753906,143.71434020996094,4229575
2018-04-24,156.83999633789062,158.52000427246094,153.16000366210938,154.55999755859375,141.95098876953125,6635900
2018-04-25,154.24000549316406,156.8000030517578,153.0399932861328,156.47999572753906,143.71434020996094,4992550
2018-04-26,157.32000732421875,158.83999633789062,156.0800018310547,158.60000610351562,145.66139221191406,3392750
2018-04-27,158.0,158.16000366210938,155.44000244140625,155.72000122070312,143.01632690429688,4903825
2018-04-30,155.24000549316406,159.1199951171875,155.1999969482422,157.52000427246094,144.66944885253906,6027075
2018-05-01,156.32000732421875,157.27999877929688,154.60000610351562,156.8000030517578,144.00823974609375,4911725
2018-05-02,156.27999877929688,159.60000610351562,156.27999877929688,158.24000549316406,145.3307342529297,3554200
2018-05-03,157.1199951171875,157.75999450683594,154.0399932861328,155.55999755859375,142.8694305419922,5015975
2018-05-04,155.47999572753906,158.8800048828125,155.24000549316406,158.44000244140625,145.5144500732422,3164950
2018-05-07,160.0,164.0399932861328,159.16000366210938,159.39999389648438,146.3961181640625,7174150
2018-05-08,159.16000366210938,162.72000122070312,155.24000549316406,162.67999267578125,149.40850830078125,11144475
2018-05-09,165.16000366210938,168.27999877929688,165.0,165.55999755859375,152.05360412597656,6248525
2018-05-10,166.44000244140625,167.24000549316406,164.67999267578125,166.32000732421875,152.7515869140625,4618875
2018-05-11,166.36000061035156,167.0800018310547,164.52000427246094,165.0800018310547,151.61273193359375,4165925
2018-05-14,165.75999450683594,167.55999755859375,165.75999450683594,167.16000366210938,153.5230712890625,3433950
2018-05-15,167.0800018310547,168.1199951171875,165.16000366210938,167.8000030517578,154.11080932617188,3706175
2018-05-16,167.1999969482422,169.36000061035156,166.36000061035156,168.9199981689453,155.13951110839844,2998400
2018-05-17,170.0,174.60000610351562,169.83999633789062,174.0800018310547,159.8785400390625,6098350
2018-05-18,173.9199981689453,174.47999572753906,171.9600067138672,172.63999938964844,158.55601501464844,3631725
2018-05-21,174.0,176.8800048828125,173.27999877929688,176.8800048828125,162.45010375976562,3456200
2018-05-22,176.9600067138672,179.0,171.44000244140625,172.32000732421875,158.26211547851562,7544050
2018-05-23,171.36000061035156,172.39999389648438,168.16000366210938,171.36000061035156,157.3804168701172,6091350
2018-05-24,168.27999877929688,170.39999389648438,167.27999877929688,168.83999633789062,155.0659942626953,6085425
2018-05-25,164.24000549316406,164.60000610351562,160.1999969482422,163.52000427246094,150.18002319335938,9941625
2018-05-29,161.55999755859375,165.32000732421875,161.52000427246094,164.24000549316406,150.84127807617188,5494950
2018-05-30,165.32000732421875,171.1199951171875,165.1999969482422,170.32000732421875,156.42527770996094,6717100
2018-05-31,168.83999633789062,172.8800048828125,168.60000610351562,169.0,155.21295166015625,4497425
2018-06-01,168.83999633789062,171.0,166.8800048828125,168.60000610351562,154.8455810546875,3931475
2018-06-04,169.1999969482422,170.27999877929688,163.67999267578125,164.67999267578125,151.24537658691406,3793975
2018-06-05,163.32000732421875,165.9199981689453,162.47999572753906,164.27999877929688,150.87802124023438,3676500
2018-06-06,165.32000732421875,165.9199981689453,162.67999267578125,164.67999267578125,151.24537658691406,3670100
2018-06-07,165.44000244140625,169.72000122070312,165.39999389648438,168.83999633789062,155.0659942626953,3969550
2018-06-08,168.60000610351562,169.36000061035156,166.0399932861328,168.16000366210938,154.4414825439453,4232450
2018-06-11,167.32000732421875,170.32000732421875,167.1999969482422,169.36000061035156,155.54359436035156,2599175
2018-06-12,169.36000061035156,170.9199981689453,167.9199981689453,168.72000122070312,154.95578002929688,2785700
2018-06-13,168.0,169.72000122070312,166.9600067138672,168.63999938964844,154.88229370117188,4470775
2018-06-14,169.63999938964844,170.63999938964844,166.32000732421875,166.8000030517578,153.19244384765625,5222675
2018-06-15,165.0800018310547,165.47999572753906,161.24000549316406,161.67999267578125,148.7433624267578,5065025
2018-06-18,161.9199981689453,167.39999389648438,161.44000244140625,165.16000366210938,151.94496154785156,5695275
2018-06-19,162.47999572753906,167.36000061035156,162.0399932861328,166.60000610351562,153.26971435546875,3461500
2018-06-20,168.72000122070312,169.8800048828125,166.44000244140625,169.44000244140625,155.88247680664062,4316225
2018-06-21,167.75999450683594,168.63999938964844,164.36000061035156,165.0399932861328,151.83450317382812,3967500
2018-06-22,171.39999389648438,172.39999389648438,169.72000122070312,170.36000061035156,156.72886657714844,5994650
2018-06-25,170.32000732421875,170.55999755859375,164.9600067138672,165.8800048828125,152.60733032226562,5572175
2018-06-26,166.60000610351562,170.47999572753906,165.27999877929688,169.83999633789062,156.2504425048828,5387825
2018-06-27,171.75999450683594,175.47999572753906,171.52000427246094,172.16000366210938,158.3848419189453,5319375
2018-06-28,172.8000030517578,173.1999969482422,169.75999450683594,171.63999938964844,157.90640258789062,3936200
2018-06-29,172.55999755859375,175.36000061035156,171.8800048828125,172.24000549316406,158.45843505859375,3226650
2018-07-02,170.72000122070312,170.72000122070312,167.44000244140625,168.9600067138672,155.44090270996094,3080875
2018-07-03,172.0,173.8800048828125,169.63999938964844,170.72000122070312,157.06008911132812,2876250
2018-07-05,172.0399932861328,172.75999450683594,169.1999969482422,170.47999572753906,156.83924865722656,2974850
2018-07-06,169.44000244140625,174.1199951171875,169.0,173.63999938964844,159.7464141845703,2581350
2018-07-09,174.60000610351562,178.32000732421875,174.44000244140625,178.0800018310547,163.83114624023438,3733175
2018-07-10,179.60000610351562,181.8000030517578,176.9199981689453,177.8000030517578,163.5735626220703,4364950
2018-07-11,175.9600067138672,178.27999877929688,171.47999572753906,173.1199951171875,159.26800537109375,5104625
2018-07-12,174.27999877929688,174.44000244140625,170.47999572753906,172.67999267578125,158.8632354736328,4425325
2018-07-13,172.52000427246094,175.0399932861328,172.0800018310547,172.75999450683594,158.9368438720703,3752325
2018-07-16,170.0399932861328,171.67999267578125,166.67999267578125,169.27999877929688,155.7352752685547,4552825
2018-07-17,168.60000610351562,170.60000610351562,167.32000732421875,169.36000061035156,155.80886840820312,3448850
2018-07-18,168.27999877929688,170.32000732421875,165.52000427246094,169.8000030517578,156.21365356445312,4474525
2018-07-19,169.0,171.39999389648438,168.9199981689453,170.67999267578125,157.0232391357422,3618325
2018-07-20,171.16000366210938,171.39999389648438,168.55999755859375,170.0,156.39767456054688,3542075
2018-07-23,170.52000427246094,171.1199951171875,168.72000122070312,169.1999969482422,155.6616668701172,1950675
2018-07-24,169.9199981689453,172.75999450683594,169.75999450683594,170.75999450683594,157.09681701660156,3325925
2018-07-25,170.83999633789062,172.1199951171875,169.63999938964844,171.9600067138672,158.20083618164062,3251350
2018-07-26,171.9600067138672,173.72000122070312,171.39999389648438,172.52000427246094,158.7160186767578,2448525
2018-07-27,171.63999938964844,172.8800048828125,168.47999572753906,169.0,155.47769165039062,2950975
2018-07-30,171.16000366210938,172.9199981689453,170.8000030517578,172.0399932861328,158.27442932128906,3846950
2018-07-31,171.67999267578125,172.8800048828125,169.47999572753906,172.0800018310547,158.3112030029297,3334375
2018-08-01,170.32000732421875,170.39999389648438,166.9600067138672,169.36000061035156,155.80886840820312,4314625
2018-08-02,167.9199981689453,170.27999877929688,166.60000610351562,169.8800048828125,156.28726196289062,2519050
2018-08-03,169.63999938964844,170.1199951171875,166.52000427246094,168.0,154.5576934814453,2827925
2018-08-06,168.9600067138672,170.72000122070312,167.52000427246094,169.1199951171875,155.5880584716797,2892275
2018-08-07,171.24000549316406,171.67999267578125,169.1999969482422,169.44000244140625,155.88247680664062,2751000
2018-08-08,167.55999755859375,168.24000549316406,165.27999877929688,166.8000030517578,153.45372009277344,4655600
2018-08-09,166.8000030517578,167.27999877929688,164.8000030517578,165.24000549316406,152.01853942871094,2283150
2018-08-10,165.44000244140625,167.1199951171875,164.44000244140625,166.83999633789062,153.49049377441406,2695375
2018-08-13,166.16000366210938,167.0,162.52000427246094,162.67999267578125,149.66336059570312,3324700
2018-08-14,164.72000122070312,165.27999877929688,162.75999450683594,164.0399932861328,150.91455078125,3363050
2018-08-15,162.1999969482422,162.39999389648438,155.1199951171875,156.39999389648438,143.88584899902344,10821250
2018-08-16,157.72000122070312,159.1199951171875,156.9199981689453,157.8800048828125,145.24742126464844,5028850
2018-08-17,158.8000030517578,159.8800048828125,158.0399932861328,158.8000030517578,146.09378051757812,2882250
2018-08-20,158.72000122070312,161.0,158.47999572753906,160.44000244140625,147.60260009765625,2862700
2018-08-21,162.0399932861328,164.83999633789062,161.9199981689453,163.47999572753906,150.3993682861328,3323625
2018-08-22,165.44000244140625,167.24000549316406,165.0800018310547,166.8000030517578,153.45372009277344,3686125
2018-08-23,165.47999572753906,166.55999755859375,164.60000610351562,166.0399932861328,152.75450134277344,1990250
2018-08-24,168.0,169.60000610351562,167.47999572753906,168.1999969482422,154.74168395996094,3061300
2018-08-27,168.8800048828125,169.9600067138672,168.1199951171875,168.60000610351562,155.1096954345703,2183725
2018-08-28,169.0399932861328,169.60000610351562,166.1999969482422,167.44000244140625,154.04248046875,2631400
2018-08-29,168.1999969482422,170.47999572753906,167.1199951171875,169.55999755859375,155.99290466308594,2839450
2018-08-30,169.8000030517578,170.8000030517578,168.36000061035156,170.47999572753906,156.83924865722656,4010350
2018-08-31,169.8000030517578,169.8000030517578,168.0,169.36000061035156,155.80886840820312,2733325
2018-09-04,170.72000122070312,171.0399932861328,166.72000122070312,167.44000244140625,154.04248046875,2619600
2018-09-05,166.32000732421875,166.8800048828125,163.60000610351562,166.36000061035156,153.0489044189453,2584400
2018-09-06,166.1999969482422,166.1999969482422,160.55999755859375,161.52000427246094,148.59617614746094,3359475
2018-09-07,159.63999938964844,160.52000427246094,157.63999938964844,159.8000030517578,147.01382446289062,4144250
2018-09-10,160.83999633789062,161.60000610351562,159.60000610351562,160.0800018310547,147.27139282226562,2835750
2018-09-11,159.63999938964844,164.16000366210938,159.0800018310547,163.16000366210938,150.10496520996094,3663600
2018-09-12,165.0399932861328,166.9199981689453,164.16000366210938,165.32000732421875,152.09213256835938,3346525
2018-09-13,164.75999450683594,165.39999389648438,162.44000244140625,164.55999755859375,151.3929901123047,2943050
2018-09-14,164.72000122070312,166.67999267578125,164.32000732421875,165.32000732421875,152.09213256835938,2898350
2018-09-17,166.0,166.52000427246094,164.52000427246094,164.9600067138672,151.7609405517578,1980275
2018-09-18,166.27999877929688,168.47999572753906,166.24000549316406,167.1999969482422,153.82168579101562,2461250
2018-09-19,167.1199951171875,169.72000122070312,166.8800048828125,169.0,155.47769165039062,2503500
2018-09-20,170.1199951171875,170.67999267578125,168.1199951171875,168.52000427246094,155.0360870361328,2373275
2018-09-21,169.36000061035156,170.55999755859375,168.1999969482422,169.9600067138672,156.58758544921875,3824525
2018-09-24,172.72000122070312,174.52000427246094,171.60000610351562,173.47999572753906,159.83067321777344,4719350
2018-09-25,175.0399932861328,176.32000732421875,174.27999877929688,174.32000732421875,160.6045379638672,3812600
2018-09-26,173.0399932861328,174.0399932861328,171.0399932861328,171.27999877929688,157.80374145507812,3140500
2018-09-27,173.1999969482422,173.32000732421875,171.67999267578125,172.8000030517578,159.20411682128906,2428050
2018-09-28,172.0,175.1199951171875,171.8000030517578,173.16000366210938,159.5358123779297,3338500
2018-10-01,174.39999389648438,176.1999969482422,173.1199951171875,174.9600067138672,161.1941680908203,3085650
2018-10-02,175.16000366210938,175.63999938964844,172.27999877929688,174.0399932861328,160.3466033935547,2869675
2018-10-03,174.9600067138672,178.67999267578125,174.0399932861328,178.27999877929688,164.25299072265625,4716600
2018-10-04,177.1999969482422,179.24000549316406,174.27999877929688,175.44000244140625,161.63645935058594,3988975
2018-10-05,175.27999877929688,176.32000732421875,172.52000427246094,174.60000610351562,160.86256408691406,2961650
2018-10-08,173.0399932861328,174.36000061035156,171.16000366210938,173.52000427246094,159.86749267578125,2160200
2018-10-09,173.9199981689453,177.75999450683594,173.8000030517578,175.8000030517578,161.96810913085938,4150325
2018-10-10,175.55999755859375,175.8800048828125,167.32000732421875,167.83999633789062,154.63438415527344,6320425
2018-10-11,166.0,167.67999267578125,161.83999633789062,162.60000610351562,149.80667114257812,6358000
2018-10-12,165.8000030517578,166.16000366210938,161.0399932861328,164.67999267578125,151.7229766845703,5127200
2018-10-15,165.52000427246094,166.8000030517578,163.36000061035156,165.1199951171875,152.1283721923828,3183675
2018-10-16,165.72000122070312,167.9199981689453,164.52000427246094,167.52000427246094,154.3395233154297,3360525
2018-10-17,166.55999755859375,167.27999877929688,162.47999572753906,164.60000610351562,151.64932250976562,3580500
2018-10-18,162.0800018310547,163.36000061035156,160.47999572753906,161.9600067138672,149.217041015625,5447825
2018-10-19,161.9199981689453,163.16000366210938,159.32000732421875,160.0,147.41123962402344,3725475
2018-10-22,160.0800018310547,160.36000061035156,156.39999389648438,157.44000244140625,145.0526580810547,3528050
2018-10-23,153.27999877929688,153.63999938964844,149.72000122070312,151.8800048828125,139.93011474609375,5512950
2018-10-24,153.24000549316406,153.52000427246094,142.72000122070312,142.72000122070312,131.49082946777344,6471650
2018-10-25,145.0800018310547,146.83999633789062,143.0800018310547,145.32000732421875,133.88626098632812,5682025
2018-10-26,143.32000732421875,145.9600067138672,140.27999877929688,143.67999267578125,132.37527465820312,6037100
2018-10-29,144.1999969482422,144.60000610351562,136.0800018310547,138.44000244140625,127.54757690429688,5553850
2018-10-30,136.9199981689453,141.9600067138672,136.47999572753906,141.39999389648438,130.27468872070312,5951775
2018-10-31,143.27999877929688,148.0399932861328,143.1999969482422,144.27999877929688,132.92808532714844,7365600
2018-11-01,145.36000061035156,148.1199951171875,143.55999755859375,147.1199951171875,135.54461669921875,5950675
2018-11-02,147.83999633789062,148.75999450683594,143.27999877929688,144.72000122070312,133.33343505859375,4543700
2018-11-05,146.9600067138672,149.36000061035156,146.52000427246094,148.8000030517578,137.09243774414062,4663125
2018-11-06,149.16000366210938,149.60000610351562,145.83999633789062,147.47999572753906,135.8762969970703,4088425
2018-11-07,150.60000610351562,153.1999969482422,148.72000122070312,151.27999877929688,139.3773651123047,6862325
2018-11-08,150.55999755859375,151.1999969482422,145.36000061035156,145.63999938964844,134.18109130859375,4495100
2018-11-09,142.67999267578125,146.67999267578125,141.52000427246094,145.55999755859375,134.1073760986328,6752325
2018-11-12,147.27999877929688,147.9199981689453,140.24000549316406,140.52000427246094,129.4639129638672,6512375
2018-11-13,140.47999572753906,142.0399932861328,136.44000244140625,137.8000030517578,126.95793151855469,8704150
2018-11-14,140.72000122070312,141.63999938964844,135.39999389648438,137.1199951171875,126.33141326904297,6129500
2018-11-15,136.39999389648438,139.63999938964844,135.47999572753906,139.16000366210938,128.2109375,6690550
2018-11-16,140.1999969482422,141.1999969482422,137.0800018310547,139.0,128.06350708007812,5688000
2018-11-19,137.60000610351562,139.1199951171875,136.24000549316406,138.24000549316406,127.36329650878906,5180475
2018-11-20,135.32000732421875,135.39999389648438,130.67999267578125,131.63999938964844,121.28258514404297,6700450
2018-11-21,132.72000122070312,136.63999938964844,132.72000122070312,134.8000030517578,124.1939697265625,9376875
2018-11-23,129.9600067138672,131.60000610351562,129.24000549316406,130.0,119.77163696289062,4168975
2018-11-26,131.8000030517578,133.60000610351562,130.9600067138672,132.0399932861328,121.65110778808594,3726500
2018-11-27,131.9600067138672,132.8800048828125,129.1199951171875,130.36000061035156,120.10331726074219,5502450
2018-11-28,130.0800018310547,132.39999389648438,128.0800018310547,132.24000549316406,121.8354263305664,5952575
2018-11-29,132.83999633789062,134.47999572753906,131.55999755859375,133.0800018310547,122.60929870605469,4675500
2018-11-30,131.60000610351562,132.24000549316406,129.44000244140625,131.24000549316406,120.91407775878906,6553525
2018-12-03,135.47999572753906,136.0800018310547,132.9600067138672,135.47999572753906,124.82047271728516,4751650
2018-12-04,135.63999938964844,136.1999969482422,130.67999267578125,130.8800048828125,120.58238983154297,3973900
