,DBKGn.DE.,NASDAQ.,EDPR.LS.,TOTF.PA.,EDP.LS.,BP.L.,RWEG.DE.,RIO.L.,CRDI.MI.,BBVA.MC.,VIX.,CHFUSD=X.,REP.MC.,FCHI.,SAN.MC.,MT.AS.,STOXX.,SGREN.MC.,DBK.DE.,RDSa.AS.,ISP.MI.,IXIC.,S&P500.,BNPP.PA.,EQNR.OL.,MXN=X.,SOGN.PA.,GDAXI.,AAL.L.,GLEN.L.,STOXX50E.,RDSa.L.,EONGn.DE.,GBPUSD=X.,EDF.PA.,MXNUSD=X.,VWS.CO.,EURUSD=X.,INGA.AS.,ANTO.L.,CBKG.DE.,KBC.BR.
10,27.2215,5163.180176,6.864,45.740002,3.63,422.0,20.139999,2622.5,31.6152,9.366,12.11,1.0502,16.924999,5121.5,6.65277,16.9345,405.429993,16.24,27.2215,26.35,3.536,5163.180176,2124.290039,57.549999,141.399994,15.8258,44.875,11716.759766,890.299988,245.350006,3676.409912,1835.5,11.4511,1.563404,21.709999,0.063188,377.5,1.094355,15.9,658.5,12.015,64.830002
11,27.154499,5210.140137,6.856,45.639999,3.617,416.950012,19.775,2593.0,31.6402,9.347,11.95,1.044823,16.76,5124.390137,6.60261,16.7817,405.679993,16.1,27.154499,26.215,3.558,5210.140137,2126.639893,57.310001,139.199997,15.9208,44.845001,11673.419922,877.400024,243.100006,3670.340088,1814.0,11.2744,1.561305,21.405001,0.062811,375.0,1.088601,15.81,651.0,12.005,64.699997
12,27.578501,5218.859863,6.803,45.665001,3.65,416.600006,19.870001,2591.0,31.815599,9.397,12.25,1.039285,16.77,5142.490234,6.64884,16.7715,406.799988,16.375,27.578501,26.200001,3.596,5218.859863,2128.280029,57.450001,138.5,16.002399,45.314999,11735.719727,867.299988,240.550003,3686.580078,1819.0,11.3469,1.560038,21.545,0.062491,377.100006,1.083025,15.86,641.0,12.115,64.900002
13,27.341999,5208.120117,6.841,45.435001,3.598,414.0,19.385,2597.0,31.3146,9.348,12.22,1.03799,16.615,5106.569824,6.57507,17.0751,402.660004,16.370001,27.341999,26.200001,3.514,5208.120117,2119.209961,57.049999,140.100006,16.0112,45.125,11604.799805,861.700012,241.050003,3647.959961,1836.0,11.2382,1.55739,21.440001,0.062456,374.100006,1.083541,15.695,648.0,12.05,64.110001
14,27.426701,5171.77002,6.901,44.630001,3.628,406.600006,19.205,2502.5,31.239401,9.397,12.12,1.043841,16.389999,5082.569824,6.60556,16.5107,400.279999,16.575001,27.426701,25.73,3.51,5171.77002,2114.149902,56.849998,137.399994,16.107,45.330002,11520.669922,813.5,228.0,3635.580078,1787.0,11.1928,1.555597,21.110001,0.062085,386.5,1.093996,15.66,627.5,12.025,64.449997
15,27.641001,5146.410156,6.896,44.630001,3.587,401.0,19.165001,2488.0,31.2143,9.385,12.64,1.041992,16.155001,5086.740234,6.56228,16.435301,398.100006,16.629999,27.641001,25.34,3.51,5146.410156,2102.149902,57.09,137.199997,16.205999,45.650002,11512.110352,806.400024,220.050003,3634.639893,1784.0,11.2336,1.561402,21.139999,0.061706,386.100006,1.092705,15.735,628.5,12.09,63.860001
16,27.3643,5088.629883,6.869,44.244999,3.605,394.700012,18.93,2400.5,30.8636,9.297,13.74,1.042427,15.915,5057.359863,6.44327,16.0217,394.640015,16.33,27.3643,24.945,3.526,5088.629883,2079.649902,57.209999,134.300003,16.264,45.264999,11347.450195,778.0,210.149994,3600.0,1755.5,11.0569,1.551952,21.055,0.061485,392.0,1.098901,15.56,589.0,11.98,63.540001
17,26.2799,5039.779785,6.687,42.98,3.537,387.299988,18.549999,2394.0,30.1371,9.14,15.6,1.038961,15.535,4927.600098,6.30066,15.9055,385.910004,15.815,26.2799,24.455,3.36,5039.779785,2067.639893,55.709999,130.399994,16.292999,43.884998,11056.400391,772.599976,205.600006,3513.100098,1735.5,10.853,1.552289,20.865,0.061376,379.5,1.097237,15.27,573.0,11.615,62.380001
18,26.726101,5089.209961,6.766,43.215,3.523,392.649994,18.605,2406.0,30.938801,9.296,13.44,1.039501,15.735,4977.319824,6.36262,16.382299,390.019989,16.084999,26.726101,24.67,3.446,5089.209961,2093.25,56.759998,132.199997,16.278999,44.474998,11173.910156,796.599976,212.550003,3554.110107,1740.0,10.8349,1.55642,21.01,0.061429,380.299988,1.109004,15.51,586.0,11.73,63.009998
19,27.007299,5111.72998,6.728,44.314999,3.484,398.600006,18.57,2454.0,29.911699,9.303,12.5,1.039901,16.014999,5017.439941,6.39115,16.688,394.01001,16.389999,27.007299,25.110001,3.438,5111.72998,2108.570068,56.23,137.399994,16.2827,44.119999,11211.849609,813.599976,213.0,3575.530029,1764.5,10.8258,1.56111,21.135,0.061415,383.799988,1.106599,15.345,585.0,11.67,62.139999
20,28.426399,5128.779785,6.74,44.959999,3.504,401.0,18.84,2456.5,29.911699,9.266,12.13,1.033731,15.375,5046.419922,6.17378,16.58,396.23999,14.76,28.426399,26.35,3.458,5128.779785,2108.629883,57.66,141.199997,16.259899,44.580002,11257.150391,805.700012,211.0,3583.790039,1839.0,10.8802,1.560208,21.844999,0.061501,368.799988,1.098406,15.45,580.5,11.73,62.18
21,28.5781,5128.279785,6.669,45.075001,3.368,395.450012,18.950001,2486.5,30.237301,9.214,12.12,1.032738,15.3,5082.609863,6.18067,16.830601,396.369995,14.415,28.5781,26.18,3.502,5128.279785,2103.840088,59.310001,138.199997,16.1049,44.799999,11308.990234,811.200012,208.0,3600.689941,1840.0,10.8847,1.560428,21.690001,0.062093,370.899994,1.093924,15.49,567.0,11.785,63.459999
22,28.546801,5115.379883,6.766,44.950001,3.395,391.450012,19.094999,2432.5,30.2624,9.284,12.56,1.034019,15.29,5120.52002,6.16985,16.5861,399.440002,15.32,28.546801,26.17,3.53,5115.379883,2098.040039,59.549999,136.0,16.1766,45.0,11443.719727,779.0,200.350006,3635.399902,1832.0,10.93,1.562695,21.645,0.061818,386.299988,1.0969,15.725,568.0,12.05,64.139999
23,27.810499,5105.549805,6.699,44.650002,3.385,390.399994,18.995001,2470.5,29.9618,9.119,13.0,1.031779,15.05,5112.140137,6.08624,16.901899,398.75,15.14,27.810499,26.18,3.438,5105.549805,2093.320068,59.759998,136.5,16.2913,44.645,11456.070313,784.5,200.149994,3619.310059,1830.5,10.9436,1.559041,21.65,0.061382,386.100006,1.095602,15.61,574.5,11.93,63.740002
24,28.0292,5139.939941,6.735,45.465,3.42,395.049988,19.325001,2567.5,31.890699,9.254,12.51,1.022599,15.18,5196.72998,6.17181,17.7129,403.929993,15.675,28.0292,26.809999,3.456,5139.939941,2099.840088,60.450001,139.100006,16.3599,48.169998,11636.299805,798.099976,203.300003,3676.75,1861.0,11.1566,1.556905,21.915001,0.061125,387.299988,1.088898,15.065,591.0,11.855,63.439999
25,27.757,5056.439941,6.783,45.294998,3.407,383.200012,19.264999,2575.5,31.9158,9.27,13.77,1.021409,15.13,5192.109863,6.15312,17.621201,400.700012,15.44,27.757,26.725,3.478,5056.439941,2083.560059,60.68,135.699997,16.319901,48.095001,11585.099609,775.400024,199.300003,3668.469971,1873.5,11.1158,1.560598,21.870001,0.061275,383.5,1.09031,15.06,580.0,11.685,65.339996
26,27.453501,5043.540039,6.493,45.794998,3.396,385.600006,19.215,2587.5,31.514999,9.271,13.39,1.019378,15.12,5154.75,6.10198,17.7027,397.070007,15.16,27.453501,26.77,3.436,5043.540039,2077.570068,60.25,138.800003,16.150999,47.875,11490.830078,800.5,203.199997,3637.800049,1885.5,10.9527,1.551422,21.91,0.061916,376.299988,1.092705,14.62,589.5,11.5,63.799999
27,27.542801,5101.799805,6.464,45.889999,3.378,385.5,19.27,2635.0,31.9659,9.366,12.23,1.01688,15.295,5195.410156,6.2023,17.7516,399.820007,15.35,27.542801,26.66,3.486,5101.799805,2104.179932,60.450001,136.5,16.1707,48.330002,11604.780273,808.400024,205.949997,3674.939941,1879.5,10.8892,1.549403,22.075001,0.06184,382.600006,1.096503,14.855,594.0,11.66,63.490002
28,26.989401,5036.790039,6.42,45.505001,3.333,380.5,18.629999,2553.5,31.6653,9.269,13.71,1.016673,15.005,5099.029785,6.09018,16.9569,393.609985,15.025,26.989401,26.450001,3.466,5036.790039,2084.070068,59.639999,134.399994,16.307199,47.91,11293.650391,774.799988,191.0,3605.280029,1867.0,10.6083,1.558531,21.575001,0.061323,374.0,1.101698,14.785,572.0,11.525,63.77
29,25.8559,5044.390137,6.344,44.535,3.32,383.600006,18.27,2554.5,30.7384,9.024,13.61,1.011982,14.8,4925.430176,5.91904,16.535101,382.98999,14.305,25.8559,26.32,3.358,5044.390137,2086.050049,57.93,136.100006,16.2507,46.23,10924.610352,770.0,180.199997,3484.409912,1877.5,10.572,1.558409,21.245001,0.061536,363.799988,1.104204,14.175,574.0,11.115,60.880001
30,26.190599,5033.560059,6.388,44.380001,3.352,383.149994,16.825001,2459.0,31.1141,9.057,13.49,1.025326,14.74,4986.850098,5.90133,16.231501,386.690002,14.715,26.190599,25.620001,3.416,5033.560059,2083.389893,58.689999,136.5,16.399,46.985001,11014.629883,764.900024,176.800003,3516.149902,1821.5,10.6445,1.561597,21.280001,0.060979,374.0,1.116096,14.16,572.5,11.22,61.470001
31,25.842501,5048.240234,6.399,44.0,3.336,379.25,16.424999,2462.5,31.013901,9.008,12.83,1.02522,14.555,4956.470215,5.83839,16.192801,386.23999,14.45,25.842501,25.4,3.388,5048.240234,2091.540039,58.150002,132.100006,16.364201,46.700001,10985.139648,756.799988,172.850006,3491.030029,1797.0,10.5539,1.561792,20.785,0.061109,378.700012,1.116096,14.11,569.5,11.01,61.18
32,25.695299,5091.700195,6.44,44.485001,3.368,378.149994,16.295,2445.0,31.2143,9.015,13.02,1.023437,14.565,4984.830078,5.84724,16.2376,387.26001,14.585,25.695299,25.370001,3.428,5091.700195,2102.439941,59.119999,131.5,16.431101,47.299999,10940.330078,755.200012,170.0,3497.899902,1793.0,10.4633,1.56519,20.85,0.06086,377.600006,1.109299,14.09,573.5,11.015,61.209999
33,25.659599,5059.350098,6.437,43.75,3.378,373.75,15.76,2412.0,31.2644,8.974,13.79,1.022286,14.39,4971.25,5.82757,16.0991,388.130005,14.775,25.659599,25.205,3.46,5059.350098,2096.919922,59.34,129.800003,16.417,47.215,10915.919922,741.900024,176.100006,3495.379883,1764.0,10.3228,1.558506,20.815001,0.060912,385.5,1.1078,14.525,561.5,11.01,61.439999
34,25.2178,5019.049805,6.381,42.965,3.337,367.5,15.295,2323.0,30.988899,8.796,15.25,1.023123,14.12,4884.100098,5.77052,15.6427,381.309998,14.36,25.2178,24.620001,3.402,5019.049805,2079.610107,58.939999,128.0,16.598,46.794998,10682.150391,709.400024,158.949997,3429.840088,1729.0,10.0373,1.56649,20.684999,0.060248,386.5,1.103083,14.21,552.0,10.885,60.84
35,24.4636,4877.490234,6.28,42.549999,3.308,369.600006,15.265,2361.0,30.1371,8.611,19.139999,1.035518,13.905,4783.549805,5.68495,15.6406,373.440002,12.9,24.4636,24.5,3.28,4877.490234,2035.72998,57.82,125.699997,16.7882,45.474998,10432.19043,740.5,162.850006,3353.47998,1738.5,9.91949,1.568308,20.379999,0.059566,355.399994,1.111803,13.66,571.5,10.5,59.0
36,23.624701,4706.040039,6.118,41.080002,3.167,357.200012,14.545,2315.0,29.084999,8.338,28.030001,1.042644,13.45,4630.990234,5.50496,15.0171,361.279999,12.75,23.624701,23.450001,3.162,4706.040039,1970.890015,55.580002,123.400002,16.9799,43.540001,10124.519531,732.799988,158.550003,3247.26001,1686.0,9.489,1.569095,19.855,0.058893,339.299988,1.123697,13.155,563.0,10.14,56.98
37,21.978001,4526.25,5.825,37.834999,2.975,331.049988,13.22,2154.5,27.256201,7.93,40.740002,1.055632,12.265,4383.459961,5.12138,13.5928,342.01001,12.065,21.978001,21.639999,2.968,4526.25,1893.209961,52.849998,116.300003,17.164301,40.634998,9648.429688,660.200012,137.899994,3073.389893,1579.0,8.67332,1.567791,18.74,0.05826,326.399994,1.137695,12.47,533.0,9.519,54.380001
38,23.348,4506.490234,6.063,39.095001,3.06,335.350006,13.86,2244.5,29.135099,8.232,36.02,1.072386,12.725,4564.859863,5.34169,14.0859,356.359985,13.21,23.348,22.385,3.212,4506.490234,1867.609985,55.490002,118.199997,17.274599,42.990002,10128.120117,683.700012,144.300003,3218.01001,1619.0,9.14913,1.576293,19.045,0.057888,348.600006,1.158306,13.355,579.5,10.06,57.959999
39,22.9687,4697.540039,5.943,37.705002,3.031,331.200012,13.53,2200.0,29.0098,8.09,30.32,1.064849,12.415,4501.049805,5.2217,13.6051,350.140015,13.015,22.9687,21.620001,3.23,4697.540039,1940.51001,55.07,119.199997,17.0292,42.360001,9997.429688,664.299988,138.899994,3170.72998,1575.0,8.95428,1.569588,18.795,0.058723,347.299988,1.155095,13.2,561.5,9.94,56.849998
40,23.749599,4812.709961,6.044,40.18,3.142,351.200012,14.035,2349.0,29.5609,8.338,26.1,1.050531,13.065,4658.180176,5.42234,14.4242,362.269989,13.585,23.749599,22.815001,3.31,4812.709961,1987.660034,56.549999,122.099998,16.8724,43.779999,10315.620117,726.299988,145.350006,3280.780029,1653.5,9.29414,1.548203,19.24,0.059268,361.0,1.134005,13.72,611.5,10.205,59.110001
41,23.5399,4828.319824,6.034,41.18,3.143,360.5,14.015,2388.0,29.2854,8.358,26.049999,1.035947,13.21,4675.129883,5.47251,14.7767,363.279999,13.665,23.5399,23.389999,3.244,4828.319824,1988.869995,56.650002,126.800003,16.747299,43.674999,10298.530273,741.0,148.300003,3286.590088,1695.0,9.32133,1.541402,19.445,0.059711,356.899994,1.124796,13.665,609.0,10.1,59.009998
42,22.834801,4636.100098,5.93,40.41,3.058,349.399994,13.105,2271.0,28.208099,7.986,31.4,1.036162,12.295,4541.160156,5.21973,13.7416,352.890015,13.005,22.834801,22.540001,3.158,4636.100098,1913.849976,54.610001,123.099998,16.954,41.974998,10015.570313,684.400024,133.5,3188.72998,1638.0,8.9579,1.536311,18.77,0.058983,349.0,1.122586,13.23,574.5,9.766,58.139999
43,22.8482,4749.97998,5.879,40.060001,3.031,345.299988,12.895,2266.5,28.508801,7.972,26.09,1.041667,12.09,4554.919922,5.20498,13.599,353.859985,12.895,22.8482,22.434999,3.236,4749.97998,1948.859985,54.880001,122.800003,16.858601,42.095001,10048.049805,683.799988,122.800003,3198.860107,1631.0,8.84824,1.530526,18.709999,0.059317,355.5,1.129344,13.215,577.5,9.771,58.310001
44,23.6514,4733.5,6.0,41.439999,3.11,355.850006,13.295,2341.0,29.4858,8.055,25.610001,1.03114,12.23,4653.790039,5.24235,14.0656,362.23999,13.06,23.6514,23.0,3.294,4733.5,1951.130005,56.119999,126.800003,16.8022,43.27,10317.839844,725.0,130.949997,3270.090088,1659.5,9.03041,1.530807,18.290001,0.059516,364.0,1.121604,13.585,596.5,10.025,58.419998
45,22.696501,4683.919922,5.87,39.959999,3.065,337.899994,12.595,2235.0,28.032801,7.866,27.799999,1.026905,11.79,4523.080078,5.09285,13.2444,353.109985,12.565,22.696501,22.190001,3.14,4683.919922,1921.219971,54.490002,121.0,16.9321,41.619999,10038.040039,668.5,123.150002,3180.25,1605.0,8.55551,1.526205,17.82,0.059059,351.399994,1.112595,13.1,564.5,9.644,57.220001
46,23.419399,4811.930176,5.933,40.365002,3.114,340.200012,13.285,2309.5,28.508801,7.884,24.9,1.025115,11.73,4598.259766,5.08892,13.4319,359.0,12.695,23.419399,22.57,3.208,4811.930176,1969.410034,55.549999,121.699997,16.822001,42.669998,10271.360352,703.900024,137.600006,3233.840088,1629.5,8.80836,1.528304,17.945,0.059446,353.799988,1.116395,13.41,610.0,10.31,58.189999
47,23.446199,4756.529785,5.976,40.709999,3.134,342.5,13.035,2377.5,28.9597,8.03,26.23,1.022704,11.875,4664.589844,5.20203,13.5297,363.769989,12.79,23.446199,22.815001,3.21,4756.529785,1942.040039,56.450001,123.599998,16.9545,43.200001,10303.120117,742.900024,144.199997,3269.97998,1642.0,8.76214,1.540191,18.129999,0.058981,358.299988,1.120737,13.62,615.0,10.24,59.150002
48,23.089199,4796.25,6.047,39.945,3.056,335.299988,12.48,2365.0,28.7342,7.874,24.370001,1.025536,11.5,4596.529785,5.0299,12.9836,359.339996,12.65,23.089199,22.344999,3.204,4796.25,1952.290039,55.59,119.400002,16.7509,42.720001,10210.44043,717.0,132.899994,3221.139893,1614.0,8.0951,1.535792,17.75,0.059698,357.799988,1.12207,13.46,604.5,10.165,59.150002
49,22.8794,4822.339844,5.938,39.689999,3.046,333.5,12.06,2383.0,28.558901,7.8,23.200001,1.027538,11.165,4548.720215,4.94729,12.8267,355.720001,12.695,22.8794,22.094999,3.162,4822.339844,1961.050049,55.240002,117.300003,16.8283,42.360001,10123.55957,718.400024,133.800003,3187.939941,1612.0,7.74255,1.544211,17.700001,0.059424,354.399994,1.129089,13.25,607.5,10.135,58.93
50,22.990999,4805.759766,5.883,39.764999,3.024,332.0,11.8,2397.5,28.558901,7.765,24.25,1.031992,11.1,4518.149902,4.92466,12.4477,353.630005,12.565,22.990999,22.055,3.106,4805.759766,1953.030029,54.57,116.800003,16.719999,41.639999,10131.740234,716.900024,127.900002,3175.620117,1607.5,7.76521,1.544807,17.584999,0.059809,353.700012,1.134404,13.085,592.5,10.14,58.23
51,23.365801,4860.52002,5.84,40.985001,2.99,338.700012,11.41,2388.5,29.2603,7.835,22.540001,1.032844,11.24,4569.370117,4.96794,12.7167,356.429993,12.54,23.365801,22.315001,3.172,4860.52002,1978.089966,55.080002,119.599998,16.694201,42.029999,10188.129883,735.200012,128.050003,3207.600098,1627.0,7.28759,1.54271,16.955,0.059901,350.600006,1.130761,13.295,605.5,10.125,59.259998
52,23.196301,4889.240234,5.967,42.130001,3.062,345.850006,10.865,2395.5,29.135099,7.986,21.35,1.026578,11.485,4645.839844,5.06728,12.8654,361.869995,12.64,23.196301,22.879999,3.172,4889.240234,1995.310059,55.25,123.5,16.5331,42.195,10227.209961,749.299988,134.699997,3251.790039,1658.0,6.82175,1.534495,17.305,0.060485,351.5,1.12718,13.25,604.5,10.04,58.93
53,23.526501,4893.950195,6.038,41.990002,3.1,345.700012,11.845,2341.5,29.160101,8.048,21.139999,1.030822,11.35,4655.140137,5.14793,12.6637,361.209991,12.78,23.526501,22.709999,3.2,4893.950195,1990.199951,55.650002,124.099998,16.5896,42.189999,10229.580078,735.400024,132.149994,3255.790039,1644.5,7.36734,1.551807,17.334999,0.060279,351.100006,1.129203,13.32,589.5,10.075,58.549999
54,22.4823,4827.22998,5.891,40.775002,3.068,333.450012,10.89,2299.5,28.608999,7.706,22.280001,1.039425,10.8,4535.850098,4.96794,12.0789,354.769989,12.26,22.4823,21.860001,3.08,4827.22998,1958.030029,52.98,121.199997,16.645201,40.435001,9916.160156,720.0,126.0,3157.300049,1582.0,6.99576,1.556905,16.885,0.060077,347.200012,1.140095,12.76,579.5,9.726,57.349998
55,22.7143,4828.950195,5.976,40.82,3.098,333.549988,10.355,2274.5,28.6591,7.724,20.139999,1.031672,10.715,4585.5,4.96991,11.8344,357.829987,12.295,22.7143,22.025,3.16,4828.950195,1966.969971,53.689999,121.900002,16.6504,41.025002,9948.509766,694.900024,119.0,3184.719971,1577.5,7.01932,1.552891,16.92,0.060059,351.0,1.129203,12.985,565.5,9.771,57.689999
56,22.0271,4756.720215,5.843,39.759998,3.029,325.200012,9.873,2194.0,27.8825,7.502,22.440001,1.029018,10.19,4428.509766,4.79188,11.1335,346.670013,11.7,22.0271,21.370001,3.074,4756.720215,1942.73999,51.869999,120.400002,16.899,39.380001,9570.660156,648.099976,106.349998,3076.050049,1535.5,6.70846,1.55082,16.195,0.059175,339.899994,1.119094,12.58,524.5,9.438,56.189999
57,21.8575,4752.740234,5.83,40.625,3.06,329.450012,10.03,2222.0,27.556801,7.41,22.129999,1.02522,10.03,4432.830078,4.69156,10.7402,346.970001,11.72,21.8575,21.475,3.06,4752.740234,1938.76001,51.150002,119.699997,17.1127,38.650002,9612.620117,658.099976,109.099998,3079.98999,1561.0,6.76193,1.535391,16.094999,0.058436,342.600006,1.112075,12.53,524.5,9.407,55.799999
58,21.580799,4734.47998,5.731,39.605,3.048,322.899994,9.704,2185.5,27.130899,7.332,23.469999,1.021346,10.06,4347.240234,4.53518,10.4264,339.630005,11.065,21.580799,20.799999,3.02,4734.47998,1932.23999,50.919998,118.0,16.8668,38.650002,9427.639648,624.599976,98.610001,3019.340088,1522.5,6.62145,1.525204,15.52,0.059288,324.399994,1.118994,12.38,511.5,9.281,55.25
59,22.0226,4686.5,5.79,40.384998,3.167,333.299988,9.602,2217.0,28.308399,7.504,23.620001,1.022495,10.095,4480.660156,4.63943,10.2614,349.279999,11.625,22.0226,21.129999,3.13,4686.5,1931.339966,52.549999,122.400002,16.9622,39.705002,9688.530273,614.700012,97.220001,3113.159912,1552.0,6.69214,1.522696,15.855,0.058955,338.399994,1.117893,12.865,506.0,9.519,57.0
60,20.9918,4543.970215,5.733,38.764999,3.159,323.049988,9.204,2111.0,26.9806,7.355,27.629999,1.021137,10.045,4357.049805,4.55288,9.41372,341.570007,11.345,20.9918,20.58,3.066,4543.970215,1881.77002,50.52,119.099998,17.0823,38.095001,9483.549805,552.700012,68.620003,3039.439941,1508.5,6.46376,1.520173,15.33,0.05854,328.0,1.120172,12.425,481.0,9.252,56.310001
61,20.9828,4517.319824,5.789,39.185001,3.171,326.200012,9.74,2149.5,27.005699,7.503,26.83,1.025957,10.23,4343.72998,4.58534,9.57265,339.230011,11.855,20.9828,20.879999,3.066,4517.319824,1884.089966,50.900002,120.300003,17.010099,38.735001,9450.400391,543.099976,80.25,3029.860107,1537.0,6.63052,1.516507,15.475,0.058789,336.5,1.123103,12.42,491.700012,9.272,55.380001
62,21.4827,4620.160156,5.865,40.200001,3.271,334.0,10.15,2210.0,27.907499,7.58,24.5,1.029866,10.41,4455.290039,4.66599,9.49318,347.769989,12.38,21.4827,21.184999,3.156,4620.160156,1920.030029,52.459999,124.099998,16.913601,39.849998,9660.44043,550.900024,91.550003,3100.669922,1554.0,6.95769,1.515795,15.765,0.059124,346.600006,1.125594,12.65,499.700012,9.422,56.369999
63,21.1078,4627.080078,5.848,40.375,3.278,342.25,9.763,2220.0,28.0077,7.591,22.549999,1.026589,10.79,4426.540039,4.65517,9.12845,346.230011,12.65,21.1078,21.605,3.12,4627.080078,1923.819946,51.720001,127.0,16.9058,39.634998,9509.25,555.0,91.019997,3069.050049,1587.0,6.77553,1.512402,15.45,0.059151,348.899994,1.117206,12.71,501.0,9.328,56.389999
64,21.241699,4707.779785,6.0,41.25,3.34,351.450012,10.43,2242.0,28.333401,7.509,20.940001,1.02438,11.04,4458.879883,4.68861,9.72954,347.859985,12.68,21.241699,21.865,3.148,4707.779785,1951.359985,51.919998,126.400002,16.7453,39.625,9553.070313,553.599976,95.0,3088.179932,1608.0,7.20239,1.513913,15.805,0.059718,348.399994,1.119344,12.675,509.5,9.432,56.259998
