,EPU,KBE,KCE,KIE,KRE,XAR,XBI,XHB,XHE,XHS,XITK,XME,XNTK,XOP,XPH,XRT,XSD,XSW,XTL,XTN,XWEB,GSPC,date
10,40.43000030517578,47.810001373291016,57.790000915527344,30.68000030517578,59.400001525878906,83.55999755859375,85.16999816894531,44.369998931884766,64.63999938964844,61.45000076293945,78.08000183105469,36.16999816894531,84.25,150.55999755859375,43.959999084472656,46.02000045776367,70.20999908447266,69.16999816894531,68.80000305175781,65.77999877929688,68.43399810791016,2680.5,2017-12-26
11,40.47999954223633,47.540000915527344,57.630001068115234,30.68000030517578,59.130001068115234,83.79000091552734,85.87999725341797,44.380001068115234,65.05000305175781,61.56999969482422,78.08000183105469,35.84000015258789,84.26000213623047,149.36000061035156,43.72999954223633,45.470001220703125,70.44999694824219,69.44999694824219,68.91000366210938,65.80999755859375,68.69000244140625,2682.6201171875,2017-12-27
12,40.84999847412109,47.790000915527344,57.900001525878906,30.799999237060547,59.45000076293945,84.08999633789062,86.19999694824219,44.54999923706055,65.20999908447266,61.65999984741211,78.22000122070312,36.400001525878906,84.37000274658203,150.47999572753906,43.86000061035156,45.52000045776367,70.5,69.36000061035156,68.98999786376953,65.58999633789062,68.69000244140625,2687.5400390625,2017-12-28
13,40.97999954223633,47.34000015258789,57.93999862670898,30.700000762939453,58.84999847412109,83.55999755859375,84.87000274658203,44.2599983215332,64.4000015258789,61.58000183105469,78.0989990234375,36.369998931884766,83.80999755859375,148.72000122070312,43.5,45.18000030517578,69.80999755859375,69.44000244140625,68.31999969482422,65.13999938964844,68.09700012207031,2673.610107421875,2017-12-29
14,41.81999969482422,47.470001220703125,57.45000076293945,30.309999465942383,59.0,83.72000122070312,87.20999908447266,44.45000076293945,65.33999633789062,62.34999847412109,79.25199890136719,37.70000076293945,85.58999633789062,152.8800048828125,44.06999969482422,46.0099983215332,72.05000305175781,69.56999969482422,69.19000244140625,66.12999725341797,68.56999969482422,2695.81005859375,2018-01-02
15,42.150001525878906,47.56999969482422,57.790000915527344,30.36000061035156,59.11000061035156,83.80999755859375,88.37000274658203,45.130001068115234,65.43000030517578,62.06999969482422,80.27999877929688,37.45000076293945,86.77999877929688,154.39999389648438,44.400001525878906,45.97999954223633,73.13999938964844,70.16000366210938,69.23999786376953,65.87000274658203,69.31999969482422,2713.06005859375,2018-01-03
16,42.27000045776367,47.88999938964844,58.380001068115234,30.670000076293945,59.43000030517578,84.4000015258789,87.3499984741211,45.02000045776367,65.30999755859375,62.47999954223633,81.15899658203125,37.70000076293945,87.02999877929688,155.16000366210938,44.43999862670898,45.709999084472656,73.66000366210938,71.08000183105469,69.63999938964844,65.95999908447266,69.43000030517578,2723.989990234375,2018-01-04
17,42.70000076293945,48.15999984741211,58.77999877929688,30.71999931335449,59.81999969482422,85.02999877929688,87.04000091552734,45.41999816894531,66.0,63.0,81.45999908447266,37.619998931884766,88.05000305175781,154.16000366210938,44.36000061035156,46.11000061035156,73.9000015258789,71.22000122070312,69.79000091552734,65.93000030517578,69.43000030517578,2743.14990234375,2018-01-05
18,42.2400016784668,48.13999938964844,59.0,30.6200008392334,59.709999084472656,85.76000213623047,85.30999755859375,45.59000015258789,66.4000015258789,62.2599983215332,81.91000366210938,37.93000030517578,88.69999694824219,155.0800018310547,44.130001068115234,46.29999923706055,74.55000305175781,71.9000015258789,70.44000244140625,66.25,70.60099792480469,2747.7099609375,2018-01-08
19,42.02999877929688,48.77000045776367,59.459999084472656,30.670000076293945,60.52000045776367,85.94999694824219,87.48999786376953,45.54999923706055,66.56999969482422,62.84000015258789,81.61000061035156,37.31999969482422,88.29000091552734,154.83999633789062,44.790000915527344,45.810001373291016,73.6500015258789,71.86000061035156,69.94999694824219,66.3499984741211,70.22000122070312,2751.2900390625,2018-01-09
20,42.29999923706055,49.43000030517578,59.52999877929688,30.739999771118164,61.2599983215332,85.69000244140625,88.58999633789062,45.02000045776367,66.43000030517578,62.68999862670898,81.22000122070312,38.11000061035156,87.88999938964844,153.9199981689453,44.77999877929688,46.13999938964844,72.83000183105469,72.01000213623047,69.06999969482422,66.66000366210938,69.84600067138672,2748.22998046875,2018-01-10
21,42.59000015258789,50.06999969482422,60.0099983215332,31.01000022888184,62.220001220703125,86.47000122070312,89.13999938964844,45.84999847412109,66.9800033569336,64.19999694824219,82.0999984741211,39.16999816894531,88.23999786376953,157.60000610351562,45.41999816894531,47.27999877929688,74.30000305175781,72.75,70.02999877929688,68.55000305175781,70.84600067138672,2767.56005859375,2018-01-11
22,42.97999954223633,50.36000061035156,60.66999816894531,31.09000015258789,62.61000061035156,87.75,89.62000274658203,46.209999084472656,67.22000122070312,65.12000274658203,82.66000366210938,38.97999954223633,88.72000122070312,158.8800048828125,45.7400016784668,47.81999969482422,75.04000091552734,73.27999877929688,70.69000244140625,68.95999908447266,71.3280029296875,2786.239990234375,2018-01-12
23,43.119998931884766,49.959999084472656,60.119998931884766,30.920000076293945,62.0099983215332,86.63999938964844,86.83999633789062,45.66999816894531,67.02999877929688,65.30000305175781,81.26499938964844,38.25,88.6500015258789,156.0,45.290000915527344,46.79999923706055,74.19999694824219,72.56999969482422,69.9000015258789,67.76000213623047,71.69000244140625,2776.419921875,2018-01-16
24,43.060001373291016,50.22999954223633,60.65999984741211,31.21999931335449,62.38999938964844,87.33000183105469,88.0199966430664,46.29999923706055,67.33999633789062,65.58000183105469,82.51000213623047,38.95000076293945,90.12000274658205,157.32000732421875,45.47999954223633,47.290000915527344,75.33000183105469,73.38999938964844,70.12999725341797,67.83999633789062,70.62999725341797,2802.56005859375,2018-01-17
25,43.459999084472656,50.04999923706055,60.27999877929688,31.030000686645508,62.040000915527344,86.83000183105469,87.88999938964844,46.06999969482422,67.4000015258789,65.5,82.93000030517578,38.34999847412109,90.36000061035156,155.52000427246094,45.25,47.41999816894531,75.08000183105469,73.37000274658203,69.72000122070312,68.12000274658203,70.64299774169922,2798.030029296875,2018-01-18
26,43.4900016784668,50.77999877929688,61.0099983215332,31.21999931335449,63.02999877929688,87.69000244140625,88.91999816894531,46.58000183105469,68.37000274658203,65.83000183105469,83.43000030517578,38.619998931884766,90.4800033569336,154.8800048828125,45.380001068115234,48.29999923706055,74.77999877929688,74.0,69.88999938964844,68.81999969482422,71.46900177001953,2810.300048828125,2018-01-19
27,43.56999969482422,51.0099983215332,61.18000030517578,31.86000061035156,63.20000076293945,87.05000305175781,93.88999938964844,46.75,68.37999725341797,66.83000183105469,83.2300033569336,38.88999938964844,91.33999633789062,158.75999450683594,46.31999969482422,48.90999984741211,75.12000274658203,74.5199966430664,70.26000213623047,69.19000244140625,71.46900177001953,2832.969970703125,2018-01-22
28,43.38999938964844,51.15999984741211,61.22999954223633,32.02000045776367,63.36000061035156,86.69000244140625,95.81999969482422,46.7400016784668,68.94999694824219,66.47000122070312,83.7699966430664,38.84000015258789,92.43000030517578,159.39999389648438,46.540000915527344,48.84999847412109,75.16000366210938,74.70999908447266,69.94999694824219,69.31999969482422,72.48999786376953,2839.1298828125,2018-01-23
29,44.16999816894531,50.9900016784668,61.34999847412109,32.04999923706055,63.33000183105469,86.95999908447266,94.33999633789062,46.72999954223633,69.33000183105469,66.68000030517578,83.58999633789062,39.06999969482422,91.7300033569336,158.8800048828125,46.20000076293945,48.5099983215332,73.66000366210938,74.30999755859375,69.5199966430664,68.16999816894531,72.48999786376953,2837.5400390625,2018-01-24
30,44.0099983215332,50.709999084472656,60.77000045776367,32.16999816894531,62.900001525878906,87.87000274658203,95.41000366210938,46.25,70.12000274658203,67.13999938964844,83.80999755859375,38.619998931884766,91.58999633789062,155.63999938964844,46.619998931884766,48.34999847412109,72.63999938964844,74.41000366210938,69.54000091552734,67.19000244140625,72.5999984741211,2839.25,2018-01-25
31,44.310001373291016,50.83000183105469,61.560001373291016,32.279998779296875,63.060001373291016,89.13999938964844,96.19000244140624,46.310001373291016,70.83999633789062,67.7300033569336,85.37000274658203,38.95000076293945,93.4800033569336,156.24000549316406,46.84999847412109,48.84000015258789,74.63999938964844,75.41999816894531,70.29000091552734,67.97000122070312,72.5999984741211,2872.8701171875,2018-01-26
32,44.130001068115234,50.68000030517578,60.97999954223633,32.04999923706055,62.79999923706055,89.33999633789062,97.02999877929688,45.41999816894531,70.87000274658203,68.27999877929688,84.80000305175781,38.40999984741211,92.48999786376952,153.1999969482422,46.7400016784668,48.7599983215332,74.7300033569336,74.8499984741211,69.87999725341797,67.80999755859375,73.52999877929688,2853.530029296875,2018-01-29
33,43.400001525878906,50.2400016784668,60.09000015258789,31.670000076293945,62.310001373291016,88.83000183105469,95.02999877929688,45.040000915527344,70.25,67.37000274658203,83.98999786376953,37.27000045776367,91.36000061035156,147.8800048828125,45.47999954223633,47.66999816894531,73.2699966430664,74.30000305175781,70.02999877929688,66.9000015258789,72.70999908447266,2822.429931640625,2018-01-30
34,43.2599983215332,50.18999862670898,59.93999862670898,31.530000686645508,62.29999923706055,88.4800033569336,93.37000274658205,44.75,69.54000091552734,66.37999725341797,84.27999877929688,36.900001525878906,92.3000030517578,147.63999938964844,44.630001068115234,47.220001220703125,73.4000015258789,74.5199966430664,70.0999984741211,66.91000366210938,72.73999786376953,2823.81005859375,2018-01-31
35,43.58000183105469,50.88999938964844,60.81999969482422,31.850000381469727,63.220001220703125,88.68000030517578,93.61000061035156,44.45000076293945,69.61000061035156,65.91999816894531,84.30000305175781,37.04999923706055,91.4499969482422,148.36000061035156,45.150001525878906,46.72999954223633,73.44999694824219,74.5199966430664,70.11000061035156,67.08000183105469,72.1500015258789,2821.97998046875,2018-02-01
36,42.2400016784668,50.27999877929688,59.25,31.43000030517578,62.63999938964844,86.93000030517578,91.88999938964844,43.16999816894531,68.5,64.5,82.61000061035156,35.36000061035156,89.41000366210938,142.0399932861328,44.18999862670898,45.4900016784668,70.55999755859375,73.19000244140625,69.41999816894531,65.41999816894531,71.7300033569336,2762.1298828125,2018-02-02
37,41.7400016784668,48.2599983215332,56.84999847412109,30.40999984741211,60.08000183105469,82.36000061035156,88.33999633789062,41.470001220703125,66.19999694824219,62.27999877929688,81.12999725341797,34.810001373291016,85.97000122070312,137.47999572753906,42.09000015258789,44.02000045776367,67.30000305175781,71.0,66.94999694824219,63.0,70.16000366210938,2648.93994140625,2018-02-05
38,41.88999938964844,48.720001220703125,57.77999877929688,30.43000030517578,60.68999862670898,82.97000122070312,91.0500030517578,42.59000015258789,66.08000183105469,63.58000183105469,80.80000305175781,35.58000183105469,87.9000015258789,139.27999877929688,42.470001220703125,45.29999923706055,69.33999633789062,71.19000244140625,68.7300033569336,63.880001068115234,69.12000274658203,2695.139892578125,2018-02-06
39,40.810001373291016,48.95000076293945,57.880001068115234,30.6200008392334,61.11000061035156,84.06999969482422,91.41999816894533,42.650001525878906,65.9000015258789,64.01000213623047,81.322998046875,35.02000045776367,87.37000274658203,134.83999633789062,42.54999923706055,45.75,67.18000030517578,72.05999755859375,68.38999938964844,64.37000274658203,71.5199966430664,2681.659912109375,2018-02-07
40,40.20000076293945,47.15999984741211,55.93000030517578,29.559999465942383,58.95000076293945,81.5199966430664,86.81999969482422,41.0,63.68999862670898,62.4900016784668,79.0,34.08000183105469,83.5,129.52000427246094,41.040000915527344,44.43000030517578,64.83000183105469,70.26000213623047,66.80000305175781,61.810001373291016,70.51000213623047,2581.0,2018-02-08
41,40.22999954223633,48.0099983215332,56.33000183105469,29.899999618530277,60.04999923706055,82.97000122070312,87.0199966430664,41.220001220703125,64.33000183105469,62.72999954223633,79.54000091552734,34.34000015258789,85.41999816894531,129.55999755859375,41.36000061035156,44.7400016784668,66.31999969482422,70.5,67.0,61.709999084472656,69.20999908447266,2619.550048828125,2018-02-09
42,40.4900016784668,48.43000030517578,57.58000183105469,30.100000381469727,60.52999877929688,84.05999755859375,88.79000091552734,41.869998931884766,64.93000030517578,63.20000076293945,80.80999755859375,35.40999984741211,86.75,132.9199981689453,41.86000061035156,44.72999954223633,67.36000061035156,71.2699966430664,67.56999969482422,62.81999969482422,69.94999694824219,2656.0,2018-02-12
43,40.90999984741211,48.68000030517578,57.68000030517578,30.149999618530277,60.7400016784668,84.4800033569336,89.30999755859375,41.810001373291016,64.72000122070312,62.77999877929688,81.5999984741211,35.90999984741211,87.13999938964844,131.1199951171875,41.75,44.95000076293945,67.55999755859375,71.91000366210938,68.19000244140625,63.459999084472656,69.94999694824219,2662.93994140625,2018-02-13
44,42.040000915527344,50.08000183105469,59.040000915527344,30.799999237060547,62.40999984741211,86.0999984741211,91.6500015258789,42.5099983215332,65.75,63.5,84.26499938964844,37.310001373291016,89.20999908447266,136.0800018310547,42.66999816894531,45.77000045776367,68.44999694824219,73.02999877929688,69.2300033569336,63.81999969482422,69.94999694824219,2698.6298828125,2018-02-14
45,42.369998931884766,50.27000045776367,59.13999938964844,30.8799991607666,62.70000076293945,87.98999786376953,92.7300033569336,42.75,67.08999633789062,63.83000183105469,85.91000366210938,37.27999877929688,90.7300033569336,136.36000061035156,43.2599983215332,46.29999923706055,69.25,74.80000305175781,70.6500015258789,63.84999847412109,69.94999694824219,2731.199951171875,2018-02-15
46,41.970001220703125,50.540000915527344,59.59999847412109,31.049999237060547,63.09999847412109,88.37000274658203,92.47000122070312,42.93999862670898,67.37999725341797,64.5199966430664,86.11000061035156,38.209999084472656,90.7300033569336,135.67999267578125,43.5099983215332,46.209999084472656,68.7300033569336,75.27999877929688,70.70999908447266,63.90999984741211,74.80000305175781,2732.219970703125,2018-02-16
47,41.650001525878906,50.20000076293945,59.34000015258789,30.84000015258789,62.59999847412109,87.79000091552734,90.83000183105467,42.40999984741211,67.08000183105469,64.0199966430664,86.43000030517578,37.43999862670898,91.31999969482422,135.27999877929688,42.93999862670898,45.29999923706055,70.12999725341797,75.2300033569336,69.79000091552734,62.79999923706055,75.0,2716.260009765625,2018-02-20
48,41.38999938964844,50.54999923706055,59.33000183105469,30.8700008392334,63.16999816894531,87.79000091552734,91.0500030517578,42.2599983215332,67.77999877929688,64.63999938964844,86.2699966430664,37.20000076293945,91.04000091552734,132.0399932861328,42.88999938964844,45.34000015258789,69.6500015258789,75.13999938964844,69.18000030517578,63.0099983215332,75.83000183105469,2701.330078125,2018-02-21
49,41.810001373291016,49.59000015258789,58.68999862670898,30.559999465942383,62.0,87.56999969482422,91.16999816894533,42.11000061035156,66.94999694824219,63.77000045776367,85.37000274658203,37.150001525878906,90.66999816894533,134.9199981689453,42.65999984741211,45.2599983215332,69.5999984741211,75.08000183105469,67.98999786376953,63.13999938964844,75.23999786376953,2703.9599609375,2018-02-22
50,41.900001525878906,50.34999847412109,59.66999816894531,30.8700008392334,62.959999084472656,88.37000274658203,92.54000091552734,42.47999954223633,67.80999755859375,64.12000274658203,86.80000305175781,37.36000061035156,92.55999755859376,138.55999755859375,43.2599983215332,45.959999084472656,70.55999755859375,75.86000061035156,69.25,63.880001068115234,75.81999969482422,2747.300048828125,2018-02-23
51,42.27999877929688,50.72999954223633,60.34999847412109,31.09000015258789,63.290000915527344,89.20999908447266,93.19000244140624,42.43999862670898,68.45999908447266,64.5199966430664,87.54000091552734,37.72999954223633,93.95999908447266,139.16000366210938,43.86000061035156,46.11000061035156,72.26000213623047,76.27999877929688,70.19999694824219,64.79000091552734,76.28500366210938,2779.60009765625,2018-02-26
52,42.150001525878906,50.06999969482422,60.16999816894531,30.920000076293945,62.459999084472656,87.9800033569336,92.08999633789062,41.4900016784668,68.1500015258789,65.02999877929688,86.62200164794922,37.130001068115234,93.06999969482422,135.8800048828125,42.63999938964844,45.16999816894531,72.02999877929688,75.91000366210938,69.87999725341797,63.619998931884766,76.19000244140625,2744.280029296875,2018-02-27
53,41.91999816894531,49.310001373291016,60.29999923706055,30.40999984741211,61.52000045776367,88.27999877929688,90.36000061035156,40.540000915527344,67.45999908447266,63.77000045776367,87.27999877929688,36.060001373291016,92.73999786376952,132.24000549316406,41.56999969482422,45.27999877929688,71.23999786376953,75.69999694824219,69.0199966430664,62.810001373291016,76.19000244140625,2713.830078125,2018-02-28
54,42.09999847412109,49.18999862670898,58.5099983215332,30.030000686645508,61.560001373291016,86.75,89.5199966430664,40.150001525878906,66.30999755859375,62.38999938964844,85.91999816894531,36.959999084472656,91.27999877929688,133.60000610351562,41.27000045776367,44.84999847412109,70.23999786376953,74.38999938964844,68.77999877929688,62.43000030517578,74.19999694824219,2677.669921875,2018-03-01
55,42.13999938964844,49.880001068115234,58.72999954223633,30.149999618530277,62.560001373291016,87.27999877929688,91.95999908447266,40.2599983215332,67.44999694824219,63.52999877929688,87.94999694824219,37.150001525878906,91.95999908447266,136.55999755859375,42.52999877929688,45.310001373291016,71.63999938964844,76.08999633789062,69.68000030517578,62.72999954223633,76.5,2691.25,2018-03-02
56,42.25,50.4900016784668,59.84999847412109,31.01000022888184,63.310001373291016,87.75,93.37999725341795,40.70000076293945,68.08000183105469,64.18000030517578,89.16999816894531,36.91999816894531,93.0,139.0399932861328,42.63999938964844,45.52999877929688,72.48999786376953,77.16999816894531,70.62000274658203,62.58000183105469,76.5,2720.93994140625,2018-03-05
57,42.59999847412109,51.060001373291016,60.45000076293945,31.239999771118164,64.18000030517578,87.86000061035156,93.6500015258789,41.36000061035156,68.80000305175781,64.83999633789062,89.86000061035156,37.59999847412109,93.66000366210938,137.75999450683594,42.5099983215332,46.16999816894531,73.5999984741211,77.2300033569336,71.81999969482422,63.13999938964844,76.5,2728.1201171875,2018-03-06
58,42.2599983215332,51.29999923706055,60.40999984741211,31.280000686645508,64.4800033569336,88.19000244140625,94.83000183105467,41.20000076293945,69.70999908447266,65.31999969482422,91.0749969482422,37.68000030517578,94.33999633789062,136.36000061035156,42.68999862670898,45.540000915527344,73.94000244140625,78.13999938964844,72.45999908447266,63.18000030517578,79.38999938964844,2726.800048828125,2018-03-07
59,41.88999938964844,50.91999816894531,60.810001373291016,31.290000915527344,63.970001220703125,88.66000366210938,94.98999786376952,41.20000076293945,69.9000015258789,65.33999633789062,91.2699966430664,36.90999984741211,94.51000213623048,136.1199951171875,43.16999816894531,44.77000045776367,74.33000183105469,78.5999984741211,72.36000061035156,63.58000183105469,79.93000030517578,2738.969970703125,2018-03-08
60,42.09000015258789,51.86000061035156,62.38999938964844,31.979999542236328,65.02999877929688,89.94999694824219,96.4499969482422,42.040000915527344,70.87999725341797,66.1500015258789,92.31900024414062,36.7400016784668,96.1999969482422,139.0800018310547,43.75,45.45000076293945,75.16999816894531,79.16999816894531,73.33999633789062,65.23999786376953,79.93000030517578,2786.570068359375,2018-03-09
61,42.0099983215332,51.56999969482422,62.27999877929688,31.76000022888184,64.91000366210938,88.93000030517578,96.9800033569336,42.09000015258789,71.37999725341797,66.48999786376953,93.15599822998048,37.13999938964844,96.93000030517578,139.24000549316406,43.83000183105469,45.29999923706055,76.0,79.55000305175781,74.30999755859375,65.2699966430664,81.5999984741211,2783.02001953125,2018-03-12
62,41.90999984741211,51.13999938964844,61.619998931884766,31.739999771118164,64.47000122070312,88.8499984741211,95.94000244140624,42.16999816894531,71.16000366210938,65.5199966430664,92.4000015258789,37.04999923706055,95.56999969482422,138.63999938964844,43.709999084472656,45.18999862670898,74.68000030517578,78.5,73.79000091552734,65.58999633789062,80.47000122070312,2765.31005859375,2018-03-13
63,41.650001525878906,50.43999862670898,61.06999969482422,31.5,63.52999877929688,87.80999755859375,95.5199966430664,41.68000030517578,71.05000305175781,65.27999877929688,92.18000030517578,36.36000061035156,95.81999969482422,138.1199951171875,43.650001525878906,44.93000030517578,74.44999694824219,78.86000061035156,73.62000274658203,64.7699966430664,81.5199966430664,2749.47998046875,2018-03-14
64,41.33000183105469,50.59000015258789,60.790000915527344,31.51000022888184,63.790000915527344,87.5199966430664,94.02999877929688,41.31999969482422,70.87999725341797,65.61000061035156,91.48500061035156,36.209999084472656,96.12000274658205,136.24000549316406,43.16999816894531,44.650001525878906,74.45999908447266,78.55999755859375,73.11000061035156,64.87999725341797,81.20500183105469,2747.330078125,2018-03-15
65,41.34000015258789,50.619998931884766,61.15999984741211,31.6200008392334,63.95000076293945,86.94000244140625,93.56999969482422,41.540000915527344,71.4000015258789,65.41999816894531,92.01000213623048,36.650001525878906,95.9499969482422,137.67999267578125,43.459999084472656,44.7400016784668,74.91999816894531,78.62999725341797,73.08999633789062,65.58999633789062,80.94999694824219,2752.010009765625,2018-03-16
66,41.25,50.27999877929688,60.2599983215332,31.549999237060547,63.4900016784668,87.0,91.88999938964844,41.16999816894531,70.2300033569336,64.33000183105469,90.47000122070312,35.56999969482422,94.11000061035156,134.24000549316406,42.810001373291016,44.400001525878906,73.5199966430664,77.91000366210938,71.12999725341797,65.01000213623047,78.86499786376953,2712.919921875,2018-03-19
67,41.36000061035156,50.15999984741211,60.70000076293945,31.739999771118164,63.2400016784668,87.6500015258789,92.11000061035156,40.9900016784668,70.56999969482422,63.90999984741211,92.06800079345705,35.279998779296875,94.33999633789062,136.27999877929688,42.29999923706055,44.04999923706055,74.37999725341797,78.16000366210938,71.55000305175781,65.19999694824219,80.17400360107422,2716.93994140625,2018-03-20
68,42.119998931884766,50.27999877929688,61.09000015258789,31.739999771118164,63.34000015258789,88.0199966430664,93.04000091552734,41.43000030517578,70.94999694824219,64.48999786376953,92.4800033569336,36.15999984741211,94.19000244140624,141.9600067138672,42.650001525878906,44.060001373291016,74.45999908447266,78.70999908447266,71.62000274658203,65.08999633789062,80.48999786376953,2711.929931640625,2018-03-21
69,41.56999969482422,48.40999984741211,58.54999923706055,31.01000022888184,61.040000915527344,85.43000030517578,90.26000213623048,40.59000015258789,69.62000274658203,63.97999954223633,90.21800231933594,34.0099983215332,91.3499984741211,138.9600067138672,42.06999969482422,43.369998931884766,72.41000366210938,77.02999877929688,70.2699966430664,63.36000061035156,78.95700073242188,2643.68994140625,2018-03-22
70,41.75,46.75,56.91999816894531,30.31999969482422,58.90999984741211,85.23999786376953,88.5999984741211,39.88999938964844,68.3499984741211,62.4900016784668,87.63999938964844,33.709999084472656,88.75,138.8000030517578,41.150001525878906,42.959999084472656,70.2699966430664,75.41999816894531,69.5,62.08000183105469,77.58999633789062,2588.260009765625,2018-03-23
71,42.18000030517578,48.310001373291016,58.79999923706055,31.020000457763672,60.83000183105469,87.6500015258789,91.0500030517578,40.93000030517578,69.91999816894531,62.91999816894531,90.30999755859376,34.34000015258789,92.16000366210938,141.39999389648438,41.72999954223633,44.31999969482422,72.54000091552734,76.81999969482422,69.86000061035156,62.880001068115234,79.08999633789062,2658.550048828125,2018-03-26
72,41.88999938964844,47.22999954223633,57.41999816894531,30.61000061035156,59.4900016784668,86.2699966430664,87.16000366210938,40.310001373291016,68.79000091552734,62.040000915527344,87.13999938964844,33.439998626708984,88.68000030517578,137.9600067138672,41.15999984741211,43.41999816894531,70.25,74.83000183105469,68.87999725341797,61.4900016784668,76.5,2612.6201171875,2018-03-27
73,41.720001220703125,47.43000030517578,57.560001373291016,30.950000762939453,59.880001068115234,85.80000305175781,87.01000213623047,40.22999954223633,68.5999984741211,62.59999847412109,86.68000030517578,33.060001373291016,87.0999984741211,137.0399932861328,41.470001220703125,43.869998931884766,68.6500015258789,74.4800033569336,67.95999908447266,61.66999816894531,75.1500015258789,2605.0,2018-03-28
74,42.56999969482422,47.88999938964844,58.310001373291016,31.020000457763672,60.38999938964844,86.87000274658203,87.7300033569336,40.790000915527344,69.73999786376953,63.0,87.83999633789062,34.040000915527344,88.93000030517578,140.8800048828125,41.869998931884766,44.29999923706055,70.05999755859375,75.5999984741211,68.87999725341797,62.79999923706055,76.2239990234375,2640.8701171875,2018-03-29
75,42.47999954223633,46.900001525878906,57.15999984741211,30.489999771118164,59.209999084472656,85.5999984741211,83.8499984741211,39.5,68.2300033569336,61.22999954223633,85.4800033569336,33.630001068115234,86.26000213623047,136.1199951171875,40.29999923706055,43.130001068115234,67.66999816894531,74.0,67.54000091552734,61.27999877929688,74.5999984741211,2581.8798828125,2018-04-02
